Date,Target,Horizon,Factor,Variable,Weight
2024-06-01,Headline,6,Factor_5,variable_mortgages,0.3046
2024-09-01,Headline,6,Factor_1,M2_change,-0.3274
2024-09-01,Headline,6,Factor_1,M1_change,-0.3157
2024-09-01,Headline,6,Factor_1,Saron_Rate,0.3052
2024-09-01,Headline,6,Factor_1,EU_fin_spread,-0.3046
2024-09-01,Headline,6,Factor_1,CH_2int,0.2988
2024-09-01,Headline,6,Factor_2,kofbarometer,0.473
2024-09-01,Headline,6,Factor_2,infl_e_current_year,-0.3545
2024-09-01,Headline,6,Factor_2,gdp_index_eu,0.3441
2024-09-01,Headline,6,Factor_2,gdp_index_ch,0.3089
2024-09-01,Headline,6,Factor_2,unemployment_rate,0.294
2024-09-01,Headline,6,Factor_3,headline_lag_1,-0.4731
2024-09-01,Headline,6,Factor_3,core_lag_1,-0.4553
2024-09-01,Headline,6,Factor_3,headline_lag_2,-0.4147
2024-09-01,Headline,6,Factor_3,core_lag_2,-0.3777
2024-09-01,Headline,6,Factor_3,PPI,0.2156
2024-09-01,Headline,6,Factor_4,core_lag_2,0.5091
2024-09-01,Headline,6,Factor_4,headline_lag_2,0.4766
2024-09-01,Headline,6,Factor_4,core_lag_1,-0.4327
2024-09-01,Headline,6,Factor_4,headline_lag_1,-0.4166
2024-09-01,Headline,6,Factor_4,Vol_loans,-0.2439
2024-09-01,Headline,6,Factor_5,oilprices,-0.5686
2024-09-01,Headline,6,Factor_5,Wage_change,-0.3672
2024-09-01,Headline,6,Factor_5,fin_spread,0.3387
2024-09-01,Headline,6,Factor_5,unemployment_rate,0.3256
2024-09-01,Headline,6,Factor_5,variable_mortgages,0.3046
2024-12-01,Headline,6,Factor_1,M2_change,-0.3274
2024-12-01,Headline,6,Factor_1,M1_change,-0.3157
2024-12-01,Headline,6,Factor_1,Saron_Rate,0.3052
2024-12-01,Headline,6,Factor_1,EU_fin_spread,-0.3046
2024-12-01,Headline,6,Factor_1,CH_2int,0.2988
2024-12-01,Headline,6,Factor_2,kofbarometer,0.473
2024-12-01,Headline,6,Factor_2,infl_e_current_year,-0.3545
2024-12-01,Headline,6,Factor_2,gdp_index_eu,0.3441
2024-12-01,Headline,6,Factor_2,gdp_index_ch,0.3089
2024-12-01,Headline,6,Factor_2,unemployment_rate,0.294
2024-12-01,Headline,6,Factor_3,headline_lag_1,-0.4731
2024-12-01,Headline,6,Factor_3,core_lag_1,-0.4553
2024-12-01,Headline,6,Factor_3,headline_lag_2,-0.4147
2024-12-01,Headline,6,Factor_3,core_lag_2,-0.3777
2024-12-01,Headline,6,Factor_3,PPI,0.2156
2024-12-01,Headline,6,Factor_4,core_lag_2,0.5091
2024-12-01,Headline,6,Factor_4,headline_lag_2,0.4766
2024-12-01,Headline,6,Factor_4,core_lag_1,-0.4327
2024-12-01,Headline,6,Factor_4,headline_lag_1,-0.4166
2024-12-01,Headline,6,Factor_4,Vol_loans,-0.2439
2024-12-01,Headline,6,Factor_5,oilprices,-0.5686
2024-12-01,Headline,6,Factor_5,Wage_change,-0.3672
2024-12-01,Headline,6,Factor_5,fin_spread,0.3387
2024-12-01,Headline,6,Factor_5,unemployment_rate,0.3256
2024-12-01,Headline,6,Factor_5,variable_mortgages,0.3046
2025-03-01,Headline,6,Factor_1,M2_change,-0.3274
2025-03-01,Headline,6,Factor_1,M1_change,-0.3157
2025-03-01,Headline,6,Factor_1,Saron_Rate,0.3052
2025-03-01,Headline,6,Factor_1,EU_fin_spread,-0.3046
2025-03-01,Headline,6,Factor_1,CH_2int,0.2988
2025-03-01,Headline,6,Factor_2,kofbarometer,0.473
2025-03-01,Headline,6,Factor_2,infl_e_current_year,-0.3545
2025-03-01,Headline,6,Factor_2,gdp_index_eu,0.3441
2025-03-01,Headline,6,Factor_2,gdp_index_ch,0.3089
2025-03-01,Headline,6,Factor_2,unemployment_rate,0.294
2025-03-01,Headline,6,Factor_3,headline_lag_1,-0.4731
2025-03-01,Headline,6,Factor_3,core_lag_1,-0.4553
2025-03-01,Headline,6,Factor_3,headline_lag_2,-0.4147
2025-03-01,Headline,6,Factor_3,core_lag_2,-0.3777
2025-03-01,Headline,6,Factor_3,PPI,0.2156
2025-03-01,Headline,6,Factor_4,core_lag_2,0.5091
2025-03-01,Headline,6,Factor_4,headline_lag_2,0.4766
2025-03-01,Headline,6,Factor_4,core_lag_1,-0.4327
2025-03-01,Headline,6,Factor_4,headline_lag_1,-0.4166
2025-03-01,Headline,6,Factor_4,Vol_loans,-0.2439
2025-03-01,Headline,6,Factor_5,oilprices,-0.5686
2025-03-01,Headline,6,Factor_5,Wage_change,-0.3672
2025-03-01,Headline,6,Factor_5,fin_spread,0.3387
2025-03-01,Headline,6,Factor_5,unemployment_rate,0.3256
2025-03-01,Headline,6,Factor_5,variable_mortgages,0.3046
2012-09-01,Headline,9,Factor_1,M2_change,-0.3244
2012-09-01,Headline,9,Factor_1,M1_change,-0.3129
2012-09-01,Headline,9,Factor_1,Saron_Rate,0.3032
2012-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2012-09-01,Headline,9,Factor_1,CH_2int,0.2991
2012-09-01,Headline,9,Factor_2,kofbarometer,0.4724
2012-09-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2012-09-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2012-09-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2012-09-01,Headline,9,Factor_2,unemployment_rate,0.2815
2012-09-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2012-09-01,Headline,9,Factor_3,core_lag_1,-0.4382
2012-09-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2012-09-01,Headline,9,Factor_3,core_lag_2,-0.3599
2012-09-01,Headline,9,Factor_3,PPI,0.2555
2012-09-01,Headline,9,Factor_4,core_lag_2,0.5098
2012-09-01,Headline,9,Factor_4,headline_lag_2,0.4857
2012-09-01,Headline,9,Factor_4,core_lag_1,-0.4478
2012-09-01,Headline,9,Factor_4,headline_lag_1,-0.419
2012-09-01,Headline,9,Factor_4,Vol_loans,-0.249
2012-09-01,Headline,9,Factor_5,oilprices,0.5701
2012-09-01,Headline,9,Factor_5,Wage_change,0.4297
2012-09-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2012-09-01,Headline,9,Factor_5,fin_spread,-0.2756
2012-09-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2012-12-01,Headline,9,Factor_1,M2_change,-0.3244
2012-12-01,Headline,9,Factor_1,M1_change,-0.3129
2012-12-01,Headline,9,Factor_1,Saron_Rate,0.3032
2012-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2012-12-01,Headline,9,Factor_1,CH_2int,0.2991
2012-12-01,Headline,9,Factor_2,kofbarometer,0.4724
2012-12-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2012-12-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2012-12-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2012-12-01,Headline,9,Factor_2,unemployment_rate,0.2815
2012-12-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2012-12-01,Headline,9,Factor_3,core_lag_1,-0.4382
2012-12-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2012-12-01,Headline,9,Factor_3,core_lag_2,-0.3599
2012-12-01,Headline,9,Factor_3,PPI,0.2555
2012-12-01,Headline,9,Factor_4,core_lag_2,0.5098
2012-12-01,Headline,9,Factor_4,headline_lag_2,0.4857
2012-12-01,Headline,9,Factor_4,core_lag_1,-0.4478
2012-12-01,Headline,9,Factor_4,headline_lag_1,-0.419
2012-12-01,Headline,9,Factor_4,Vol_loans,-0.249
2012-12-01,Headline,9,Factor_5,oilprices,0.5701
2012-12-01,Headline,9,Factor_5,Wage_change,0.4297
2012-12-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2012-12-01,Headline,9,Factor_5,fin_spread,-0.2756
2012-12-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2013-03-01,Headline,9,Factor_1,M2_change,-0.3244
2013-03-01,Headline,9,Factor_1,M1_change,-0.3129
2013-03-01,Headline,9,Factor_1,Saron_Rate,0.3032
2013-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2013-03-01,Headline,9,Factor_1,CH_2int,0.2991
2013-03-01,Headline,9,Factor_2,kofbarometer,0.4724
2013-03-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2013-03-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2013-03-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2013-03-01,Headline,9,Factor_2,unemployment_rate,0.2815
2013-03-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2013-03-01,Headline,9,Factor_3,core_lag_1,-0.4382
2013-03-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2013-03-01,Headline,9,Factor_3,core_lag_2,-0.3599
2013-03-01,Headline,9,Factor_3,PPI,0.2555
2013-03-01,Headline,9,Factor_4,core_lag_2,0.5098
2013-03-01,Headline,9,Factor_4,headline_lag_2,0.4857
2013-03-01,Headline,9,Factor_4,core_lag_1,-0.4478
2013-03-01,Headline,9,Factor_4,headline_lag_1,-0.419
2013-03-01,Headline,9,Factor_4,Vol_loans,-0.249
2013-03-01,Headline,9,Factor_5,oilprices,0.5701
2013-03-01,Headline,9,Factor_5,Wage_change,0.4297
2013-03-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2013-03-01,Headline,9,Factor_5,fin_spread,-0.2756
2013-03-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2013-06-01,Headline,9,Factor_1,M2_change,-0.3244
2013-06-01,Headline,9,Factor_1,M1_change,-0.3129
2013-06-01,Headline,9,Factor_1,Saron_Rate,0.3032
2013-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2013-06-01,Headline,9,Factor_1,CH_2int,0.2991
2013-06-01,Headline,9,Factor_2,kofbarometer,0.4724
2013-06-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2013-06-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2013-06-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2013-06-01,Headline,9,Factor_2,unemployment_rate,0.2815
2013-06-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2013-06-01,Headline,9,Factor_3,core_lag_1,-0.4382
2013-06-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2013-06-01,Headline,9,Factor_3,core_lag_2,-0.3599
2013-06-01,Headline,9,Factor_3,PPI,0.2555
2013-06-01,Headline,9,Factor_4,core_lag_2,0.5098
2013-06-01,Headline,9,Factor_4,headline_lag_2,0.4857
2013-06-01,Headline,9,Factor_4,core_lag_1,-0.4478
2013-06-01,Headline,9,Factor_4,headline_lag_1,-0.419
2013-06-01,Headline,9,Factor_4,Vol_loans,-0.249
2013-06-01,Headline,9,Factor_5,oilprices,0.5701
2013-06-01,Headline,9,Factor_5,Wage_change,0.4297
2013-06-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2013-06-01,Headline,9,Factor_5,fin_spread,-0.2756
2013-06-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2013-09-01,Headline,9,Factor_1,M2_change,-0.3244
2013-09-01,Headline,9,Factor_1,M1_change,-0.3129
2013-09-01,Headline,9,Factor_1,Saron_Rate,0.3032
2013-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2013-09-01,Headline,9,Factor_1,CH_2int,0.2991
2013-09-01,Headline,9,Factor_2,kofbarometer,0.4724
2013-09-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2013-09-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2013-09-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2013-09-01,Headline,9,Factor_2,unemployment_rate,0.2815
2013-09-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2013-09-01,Headline,9,Factor_3,core_lag_1,-0.4382
2013-09-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2013-09-01,Headline,9,Factor_3,core_lag_2,-0.3599
2013-09-01,Headline,9,Factor_3,PPI,0.2555
2013-09-01,Headline,9,Factor_4,core_lag_2,0.5098
2013-09-01,Headline,9,Factor_4,headline_lag_2,0.4857
2013-09-01,Headline,9,Factor_4,core_lag_1,-0.4478
2013-09-01,Headline,9,Factor_4,headline_lag_1,-0.419
2013-09-01,Headline,9,Factor_4,Vol_loans,-0.249
2013-09-01,Headline,9,Factor_5,oilprices,0.5701
2013-09-01,Headline,9,Factor_5,Wage_change,0.4297
2013-09-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2013-09-01,Headline,9,Factor_5,fin_spread,-0.2756
2013-09-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2013-12-01,Headline,9,Factor_1,M2_change,-0.3244
2013-12-01,Headline,9,Factor_1,M1_change,-0.3129
2013-12-01,Headline,9,Factor_1,Saron_Rate,0.3032
2013-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2013-12-01,Headline,9,Factor_1,CH_2int,0.2991
2013-12-01,Headline,9,Factor_2,kofbarometer,0.4724
2013-12-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2013-12-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2013-12-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2013-12-01,Headline,9,Factor_2,unemployment_rate,0.2815
2013-12-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2013-12-01,Headline,9,Factor_3,core_lag_1,-0.4382
2013-12-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2013-12-01,Headline,9,Factor_3,core_lag_2,-0.3599
2013-12-01,Headline,9,Factor_3,PPI,0.2555
2013-12-01,Headline,9,Factor_4,core_lag_2,0.5098
2013-12-01,Headline,9,Factor_4,headline_lag_2,0.4857
2013-12-01,Headline,9,Factor_4,core_lag_1,-0.4478
2013-12-01,Headline,9,Factor_4,headline_lag_1,-0.419
2013-12-01,Headline,9,Factor_4,Vol_loans,-0.249
2013-12-01,Headline,9,Factor_5,oilprices,0.5701
2013-12-01,Headline,9,Factor_5,Wage_change,0.4297
2013-12-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2013-12-01,Headline,9,Factor_5,fin_spread,-0.2756
2013-12-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2014-03-01,Headline,9,Factor_1,M2_change,-0.3244
2014-03-01,Headline,9,Factor_1,M1_change,-0.3129
2014-03-01,Headline,9,Factor_1,Saron_Rate,0.3032
2014-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2014-03-01,Headline,9,Factor_1,CH_2int,0.2991
2014-03-01,Headline,9,Factor_2,kofbarometer,0.4724
2014-03-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2014-03-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2014-03-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2014-03-01,Headline,9,Factor_2,unemployment_rate,0.2815
2014-03-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2014-03-01,Headline,9,Factor_3,core_lag_1,-0.4382
2014-03-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2014-03-01,Headline,9,Factor_3,core_lag_2,-0.3599
2014-03-01,Headline,9,Factor_3,PPI,0.2555
2014-03-01,Headline,9,Factor_4,core_lag_2,0.5098
2014-03-01,Headline,9,Factor_4,headline_lag_2,0.4857
2014-03-01,Headline,9,Factor_4,core_lag_1,-0.4478
2014-03-01,Headline,9,Factor_4,headline_lag_1,-0.419
2014-03-01,Headline,9,Factor_4,Vol_loans,-0.249
2014-03-01,Headline,9,Factor_5,oilprices,0.5701
2014-03-01,Headline,9,Factor_5,Wage_change,0.4297
2014-03-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2014-03-01,Headline,9,Factor_5,fin_spread,-0.2756
2014-03-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2014-06-01,Headline,9,Factor_1,M2_change,-0.3244
2014-06-01,Headline,9,Factor_1,M1_change,-0.3129
2014-06-01,Headline,9,Factor_1,Saron_Rate,0.3032
2014-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2014-06-01,Headline,9,Factor_1,CH_2int,0.2991
2014-06-01,Headline,9,Factor_2,kofbarometer,0.4724
2014-06-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2014-06-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2014-06-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2014-06-01,Headline,9,Factor_2,unemployment_rate,0.2815
2014-06-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2014-06-01,Headline,9,Factor_3,core_lag_1,-0.4382
2014-06-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2014-06-01,Headline,9,Factor_3,core_lag_2,-0.3599
2014-06-01,Headline,9,Factor_3,PPI,0.2555
2014-06-01,Headline,9,Factor_4,core_lag_2,0.5098
2014-06-01,Headline,9,Factor_4,headline_lag_2,0.4857
2014-06-01,Headline,9,Factor_4,core_lag_1,-0.4478
2014-06-01,Headline,9,Factor_4,headline_lag_1,-0.419
2014-06-01,Headline,9,Factor_4,Vol_loans,-0.249
2014-06-01,Headline,9,Factor_5,oilprices,0.5701
2014-06-01,Headline,9,Factor_5,Wage_change,0.4297
2014-06-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2014-06-01,Headline,9,Factor_5,fin_spread,-0.2756
2014-06-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2014-09-01,Headline,9,Factor_1,M2_change,-0.3244
2014-09-01,Headline,9,Factor_1,M1_change,-0.3129
2014-09-01,Headline,9,Factor_1,Saron_Rate,0.3032
2014-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2014-09-01,Headline,9,Factor_1,CH_2int,0.2991
2014-09-01,Headline,9,Factor_2,kofbarometer,0.4724
2014-09-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2014-09-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2014-09-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2014-09-01,Headline,9,Factor_2,unemployment_rate,0.2815
2014-09-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2014-09-01,Headline,9,Factor_3,core_lag_1,-0.4382
2014-09-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2014-09-01,Headline,9,Factor_3,core_lag_2,-0.3599
2014-09-01,Headline,9,Factor_3,PPI,0.2555
2014-09-01,Headline,9,Factor_4,core_lag_2,0.5098
2014-09-01,Headline,9,Factor_4,headline_lag_2,0.4857
2014-09-01,Headline,9,Factor_4,core_lag_1,-0.4478
2014-09-01,Headline,9,Factor_4,headline_lag_1,-0.419
2014-09-01,Headline,9,Factor_4,Vol_loans,-0.249
2014-09-01,Headline,9,Factor_5,oilprices,0.5701
2014-09-01,Headline,9,Factor_5,Wage_change,0.4297
2014-09-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2014-09-01,Headline,9,Factor_5,fin_spread,-0.2756
2014-09-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2014-12-01,Headline,9,Factor_1,M2_change,-0.3244
2014-12-01,Headline,9,Factor_1,M1_change,-0.3129
2014-12-01,Headline,9,Factor_1,Saron_Rate,0.3032
2014-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2014-12-01,Headline,9,Factor_1,CH_2int,0.2991
2014-12-01,Headline,9,Factor_2,kofbarometer,0.4724
2014-12-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2014-12-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2014-12-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2014-12-01,Headline,9,Factor_2,unemployment_rate,0.2815
2014-12-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2014-12-01,Headline,9,Factor_3,core_lag_1,-0.4382
2014-12-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2014-12-01,Headline,9,Factor_3,core_lag_2,-0.3599
2014-12-01,Headline,9,Factor_3,PPI,0.2555
2014-12-01,Headline,9,Factor_4,core_lag_2,0.5098
2014-12-01,Headline,9,Factor_4,headline_lag_2,0.4857
2014-12-01,Headline,9,Factor_4,core_lag_1,-0.4478
2014-12-01,Headline,9,Factor_4,headline_lag_1,-0.419
2014-12-01,Headline,9,Factor_4,Vol_loans,-0.249
2014-12-01,Headline,9,Factor_5,oilprices,0.5701
2014-12-01,Headline,9,Factor_5,Wage_change,0.4297
2014-12-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2014-12-01,Headline,9,Factor_5,fin_spread,-0.2756
2014-12-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2015-03-01,Headline,9,Factor_1,M2_change,-0.3244
2015-03-01,Headline,9,Factor_1,M1_change,-0.3129
2015-03-01,Headline,9,Factor_1,Saron_Rate,0.3032
2015-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2015-03-01,Headline,9,Factor_1,CH_2int,0.2991
2015-03-01,Headline,9,Factor_2,kofbarometer,0.4724
2015-03-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2015-03-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2015-03-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2015-03-01,Headline,9,Factor_2,unemployment_rate,0.2815
2015-03-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2015-03-01,Headline,9,Factor_3,core_lag_1,-0.4382
2015-03-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2015-03-01,Headline,9,Factor_3,core_lag_2,-0.3599
2015-03-01,Headline,9,Factor_3,PPI,0.2555
2015-03-01,Headline,9,Factor_4,core_lag_2,0.5098
2015-03-01,Headline,9,Factor_4,headline_lag_2,0.4857
2015-03-01,Headline,9,Factor_4,core_lag_1,-0.4478
2015-03-01,Headline,9,Factor_4,headline_lag_1,-0.419
2015-03-01,Headline,9,Factor_4,Vol_loans,-0.249
2015-03-01,Headline,9,Factor_5,oilprices,0.5701
2015-03-01,Headline,9,Factor_5,Wage_change,0.4297
2015-03-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2015-03-01,Headline,9,Factor_5,fin_spread,-0.2756
2015-03-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2015-06-01,Headline,9,Factor_1,M2_change,-0.3244
2015-06-01,Headline,9,Factor_1,M1_change,-0.3129
2015-06-01,Headline,9,Factor_1,Saron_Rate,0.3032
2015-06-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2015-06-01,Headline,9,Factor_1,CH_2int,0.2991
2015-06-01,Headline,9,Factor_2,kofbarometer,0.4724
2015-06-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2015-06-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2015-06-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2015-06-01,Headline,9,Factor_2,unemployment_rate,0.2815
2015-06-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2015-06-01,Headline,9,Factor_3,core_lag_1,-0.4382
2015-06-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2015-06-01,Headline,9,Factor_3,core_lag_2,-0.3599
2015-06-01,Headline,9,Factor_3,PPI,0.2555
2015-06-01,Headline,9,Factor_4,core_lag_2,0.5098
2015-06-01,Headline,9,Factor_4,headline_lag_2,0.4857
2015-06-01,Headline,9,Factor_4,core_lag_1,-0.4478
2015-06-01,Headline,9,Factor_4,headline_lag_1,-0.419
2015-06-01,Headline,9,Factor_4,Vol_loans,-0.249
2015-06-01,Headline,9,Factor_5,oilprices,0.5701
2015-06-01,Headline,9,Factor_5,Wage_change,0.4297
2015-06-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2015-06-01,Headline,9,Factor_5,fin_spread,-0.2756
2015-06-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2015-09-01,Headline,9,Factor_1,M2_change,-0.3244
2015-09-01,Headline,9,Factor_1,M1_change,-0.3129
2015-09-01,Headline,9,Factor_1,Saron_Rate,0.3032
2015-09-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2015-09-01,Headline,9,Factor_1,CH_2int,0.2991
2015-09-01,Headline,9,Factor_2,kofbarometer,0.4724
2015-09-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2015-09-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2015-09-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2015-09-01,Headline,9,Factor_2,unemployment_rate,0.2815
2015-09-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2015-09-01,Headline,9,Factor_3,core_lag_1,-0.4382
2015-09-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2015-09-01,Headline,9,Factor_3,core_lag_2,-0.3599
2015-09-01,Headline,9,Factor_3,PPI,0.2555
2015-09-01,Headline,9,Factor_4,core_lag_2,0.5098
2015-09-01,Headline,9,Factor_4,headline_lag_2,0.4857
2015-09-01,Headline,9,Factor_4,core_lag_1,-0.4478
2015-09-01,Headline,9,Factor_4,headline_lag_1,-0.419
2015-09-01,Headline,9,Factor_4,Vol_loans,-0.249
2015-09-01,Headline,9,Factor_5,oilprices,0.5701
2015-09-01,Headline,9,Factor_5,Wage_change,0.4297
2015-09-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2015-09-01,Headline,9,Factor_5,fin_spread,-0.2756
2015-09-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2015-12-01,Headline,9,Factor_1,M2_change,-0.3244
2015-12-01,Headline,9,Factor_1,M1_change,-0.3129
2015-12-01,Headline,9,Factor_1,Saron_Rate,0.3032
2015-12-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2015-12-01,Headline,9,Factor_1,CH_2int,0.2991
2015-12-01,Headline,9,Factor_2,kofbarometer,0.4724
2015-12-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2015-12-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2015-12-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2015-12-01,Headline,9,Factor_2,unemployment_rate,0.2815
2015-12-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2015-12-01,Headline,9,Factor_3,core_lag_1,-0.4382
2015-12-01,Headline,9,Factor_3,headline_lag_2,-0.4008
2015-12-01,Headline,9,Factor_3,core_lag_2,-0.3599
2015-12-01,Headline,9,Factor_3,PPI,0.2555
2015-12-01,Headline,9,Factor_4,core_lag_2,0.5098
2015-12-01,Headline,9,Factor_4,headline_lag_2,0.4857
2015-12-01,Headline,9,Factor_4,core_lag_1,-0.4478
2015-12-01,Headline,9,Factor_4,headline_lag_1,-0.419
2015-12-01,Headline,9,Factor_4,Vol_loans,-0.249
2015-12-01,Headline,9,Factor_5,oilprices,0.5701
2015-12-01,Headline,9,Factor_5,Wage_change,0.4297
2015-12-01,Headline,9,Factor_5,unemployment_rate,-0.3155
2015-12-01,Headline,9,Factor_5,fin_spread,-0.2756
2015-12-01,Headline,9,Factor_5,variable_mortgages,-0.2719
2016-03-01,Headline,9,Factor_1,M2_change,-0.3244
2016-03-01,Headline,9,Factor_1,M1_change,-0.3129
2016-03-01,Headline,9,Factor_1,Saron_Rate,0.3032
2016-03-01,Headline,9,Factor_1,EU_fin_spread,-0.3024
2016-03-01,Headline,9,Factor_1,CH_2int,0.2991
2016-03-01,Headline,9,Factor_2,kofbarometer,0.4724
2016-03-01,Headline,9,Factor_2,infl_e_current_year,-0.3509
2016-03-01,Headline,9,Factor_2,gdp_index_eu,0.3465
2016-03-01,Headline,9,Factor_2,gdp_index_ch,0.3133
2016-03-01,Headline,9,Factor_2,unemployment_rate,0.2815
2016-03-01,Headline,9,Factor_3,headline_lag_1,-0.4642
2016-03-01,Headline,9,Factor_3,core_lag_1,-0.4382
