Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2021-12-01,2.2686141213847595,0.1256148427361659,-1.1195284230680889,-0.8996012003127315,1.0687148240578028,-1.0232518608337329,0.207813254466441,-1.6710679943073572,0.4752878835334813,-1.5371493714433526,0.7682818402761926,0.0109252268780264,-2.760493930913453,-0.6687686617850271,-0.2511463090260116,-0.3684718454225353,-0.1130551637737643,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,5.579284960102626,2.780689772097489,5.8240871892,3.1795776609053306,3.948908694542652,2.309235187003485,2.8007230080850043,1.9477215854952767
2022-01-01,2.1715882405162827,-0.1192936230655379,-1.1195284230680889,-0.915611780182818,1.5809076838846914,-1.3110966840698486,0.4784096505389362,-1.6755751395937952,0.0755915033389143,-1.664547692575533,-0.4733255178581319,-0.3198219296571934,-2.760493930913453,-0.6859567849118242,-0.3183481518495534,0.2962359568996689,-0.5214994164311094,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,6.360255753871158,4.497102821083132,5.406043868885568,3.2252054459840807,3.7922368487032303,2.585261274411839,3.229808402472667,2.1423345032683727
2022-02-01,2.2254915076654367,0.3117358552351514,-1.1195284230680889,-0.7360575470385395,0.5053438722657383,-1.5013210012491902,0.3246430560184222,-1.6894053623669223,0.2247571604513493,-1.2991661288763137,-0.2018917954071423,0.9962303345911452,-2.760493930913453,-0.4760052806131724,-0.3257212269519396,1.4791592938256863,1.3798224772396028,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,6.323932899907447,4.072298188021861,4.618668386595815,2.617238341430728,2.9213358548727086,1.9635381283645612,3.3162070796102228,2.3335967200265983
2022-03-01,2.0961236665074674,0.7014992723237513,-0.507581337518072,-0.7183771520899788,1.3918757633230894,-1.6349827617242865,-0.4442420027107681,-1.690722853199193,-0.0599316688040894,-0.9627946376243488,1.4443699283855111,1.7415857215565425,-3.3474045738590963,-0.1344737455530321,-0.3300391788253153,1.2592934016580049,0.5822140607129331,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,6.068889418297374,3.5784655497131723,3.133720561762665,2.0735078944564838,1.8745356907457968,1.6700655232945394,2.90276082002201,2.2165571229428416
2022-04-01,2.1284656267969595,1.4456962125692274,-0.507581337518072,-0.8590999992916757,1.1220247247459731,-1.6868282905749072,-0.5723954715408613,-1.69489833846709,-0.8316360505332306,-0.7671982728426117,-0.3575199204377068,1.714822583264078,-3.3474045738590963,-0.0688122406000109,-0.377801405674151,0.771586235003647,0.518717255557618,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,4.451831983899979,1.9533080708850288,2.508227396119267,1.629340501076193,2.186325952006503,1.3574117306634528,2.5329904478508247,2.183259842193941
2022-05-01,1.5247490347264354,1.0550718510948534,-0.507581337518072,-1.1364202682070728,-0.3586388725792666,-1.790998042025228,0.2832203188542898,-1.69474508866542,-0.385388020604633,-0.1890526894294876,0.0161464558181412,0.2112492986462983,-3.3474045738590963,0.3497174908329928,-0.3489379739143773,1.457050811830011,1.122373454750795,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,2.9134038732841816,1.162178494839594,1.2200373323553393,0.9091580985359116,2.3136318061778143,1.7540295640281771,2.135734953750124,1.9244677346550887
2022-06-01,1.4600651141474503,1.528474648988441,0.0702688558287708,-1.3036964493037384,1.3269960185075529,-2.040151630627507,-0.7364475066638593,-1.6841205315197694,-0.9795780845939256,-0.1866292267213459,2.831706574456488,0.3150971136567355,0.7609699267604046,0.5684924445167422,-0.3934221264873427,1.1040571356166815,0.2829312372431064,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,0.1985517052279561,0.5685502391997943,-0.2226411730299915,0.7158655100852229,1.847384620596889,1.762587647352731,1.6964060734045994,1.748596256624424
2022-07-01,1.3306972729894813,1.833591876817345,0.0702688558287708,-1.5128162317786669,0.9226935044981572,-1.9926667925417143,-1.5183457482221103,-1.1158897090652764,-0.4448081934281674,-0.3235669245957346,-0.3072158710376885,1.5696460015324398,0.7609699267604046,0.9432976070129288,-0.4126411162049617,-0.2126614568232631,-0.4661947998961982,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.5646228083385552,1.3053729312673568,1.0535729360597657,1.0594635605526648,1.8933766025011067,2.2599104326302446,1.5923594934867502,1.6721459951614115
2022-08-01,1.4600651141474503,1.4306456577413011,0.0702688558287708,-1.692665138172088,1.9609048279224752,-2.1634402939986166,0.6139636906046382,-1.1081162844238353,-0.9035547035450427,-0.9532167682575062,-0.5692231654106709,-0.528641373614043,0.7609699267604046,0.3860930210477071,-0.4418656011482562,0.5206621068243011,0.6429164993331142,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-0.473329208573503,0.656137702232229,2.013745772624631,2.049955098622469,1.876511980572104,2.17856414792692,1.5423491477590368,1.4484577048607503
2022-09-01,1.0611809372437115,0.9529200492348338,2.0412967334364365,-1.726618044767751,3.170390159397786,-2.1850984373996383,1.4272202592182306,-1.1218092685686012,-1.1973690555398502,-1.1851719867019266,0.4089290494520546,-1.052888943865023,0.956606807742286,0.0324546622993095,-0.5016631802408243,-0.5483807575719356,-0.076831821447827,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-0.6438340512879392,0.8631807809706515,2.671801078281355,2.3596063514292,2.195690862796813,2.1419449290993,1.6411246257645118,1.3367178992657711
2022-10-01,0.8455678686470958,0.6142817958752503,2.0412967334364365,-1.7299576749247016,2.2645755742820795,-2.1809187981380025,0.8997451593599557,-0.3931259037652931,-1.2697799305740165,-1.3866424572500342,-0.645858768239136,-1.1618331935684705,0.956606807742286,0.1588916930870282,-0.4721602104109627,0.0101535345412255,-0.0196500424782501,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,1.542523063780976,0.8135541898379728,2.5577534995823825,2.7371791833116887,1.9349383885361484,1.7944036831260963,1.679259210593731,1.516241572947763
2022-11-01,0.6946387206294646,0.8255988057383197,2.0412967334364365,-1.7903984324710795,0.7999115292659875,-2.055027254150924,-0.1770594518357543,-0.3540266185451097,-1.438340680232758,-1.1868947713602105,-0.2762301050355935,-0.6367461418132798,0.956606807742286,0.1172580991477369,-0.5450713637819841,-0.1111038744832733,0.2494533351583417,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,4.500820753822765,3.443772495012709,3.051432575144908,2.939777370774266,2.2142419332032164,1.712564372403591,1.433345965490851,1.37220703342118
2022-12-01,0.6191741466206491,0.6502909776214095,4.451795170546429,-1.7867968705371131,-0.2879051964233725,-2.1410746843455675,-1.3531597480349942,-0.3671409131402847,-0.9937472731086452,-1.4349150493497205,0.4385146415796553,-2.0209943404171864,-0.804125121094643,-0.4602205557498659,-0.6855848919874068,-0.6521612382878434,0.048644771992697,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,5.987436207850649,3.856031921887748,3.6154533198391903,2.781327003163625,2.402777518115329,1.4945636053641445,1.7003510972565472,1.490287307731819
2023-01-01,0.5113676123223413,0.1533605748144888,4.451795170546429,-1.7314310411704152,-0.3310414074478964,-1.7263846411166222,0.3370013701480415,0.1850924598682061,-0.7287213042863934,-1.863125437397832,0.0091818456203117,1.90920200572196,-0.804125121094643,-0.6181619877603053,-0.6381739434764621,1.3409145194272354,-0.0497257911453252,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.572983935383789,4.660804176785405,2.1311460509137348,2.284828429770158,1.7248379261979825,1.7504707006510265,1.2705079047654166,1.190673841069323
2023-02-01,0.6083934931908184,0.1859059660054558,4.451795170546429,-1.5476204166496317,0.414313505815608,-2.042076673522521,0.5751093241878887,0.1896945285392608,-0.5448349855123847,-1.8698149177641656,-0.1789189964390925,1.253148479955689,-0.804125121094643,-0.8305112197421728,-0.8570066374815714,1.689511002406099,1.8434734538177755,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,1.6020443964670503,2.4357822465358225,1.0709525228934424,0.846960311099032,0.4108543693802128,0.6816852128906703,1.16163982851738,1.078269397196152
2023-03-01,0.7701032946382802,0.1944611438111629,3.997162049005621,-1.5059366429226522,0.00724596235784,-2.121051753482021,-0.365353684640892,0.1803016880831544,-0.8685314812057658,-1.7182507671100162,0.6867268114789742,0.4088627351839521,-1.195398883058405,-0.936675523044462,-1.076524331937017,0.252690870324135,0.2984908852422824,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,1.2434704318277312,1.706622084439502,0.6104481732476685,0.3138294471023428,0.2713227270585131,0.7017057696798427,1.0394923498330932,1.0099449936324945
2023-04-01,0.5868321863311567,0.0454196243398911,3.997162049005621,-1.5800934688443682,-1.3332292654530122,-1.9997789927072944,0.2888703000997755,0.7300430363316481,-0.2986295087874933,-2.600694880897293,0.2620981095880041,-0.8399650208083387,-1.195398883058405,-1.1681417076022351,-1.1906672830218126,-0.1286802059371916,0.4379991869380278,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,0.6893081664436806,-0.0911473172450882,0.8007649216050794,0.2953039625838372,0.5030158945592925,0.0339637291639623,1.358551915838202,1.1463631911723835
2023-05-01,0.5005869588925105,0.1785623451628315,3.997162049005621,-1.7618798015793162,-1.7728411611288748,-2.3352990814892967,-0.1369880962627283,0.7312312941222112,-0.8101659671161544,-2.751704888185863,0.3730403818993819,0.3041429403839623,-1.195398883058405,-1.4338257004721469,-1.4413213917755294,0.4898673468100907,0.495018949376686,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,0.5398606493198344,-0.7418616243377585,-0.184740644163206,-0.1953633039319058,1.01483830586749,0.6257651140829286,1.3805183240818586,1.1483961063521342
2023-06-01,0.2849738902958947,-0.1410550796613402,0.7982357746914678,-1.8327499867652592,1.5823298817315137,-2.16590052733522,0.8330249793874016,0.7566513190604649,-1.1351347391837672,-2.921233037788406,-0.2034808653907131,0.1982577801765401,0.565333045778524,-1.601667379075268,-1.4880808611431635,0.0344391313702903,-0.1434100648878979,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.0225740853323941,-1.0789631902348162,-0.2147511253260958,0.1992476123000131,0.9714996558348804,0.7777192966968253,1.3193296569814272,1.1063814765646107
2023-07-01,0.0262382079799557,-0.1548471239208805,0.7982357746914678,-1.9111826365568167,-0.434756165706803,-2.6180002835144167,0.3417013486453862,1.0593322575669275,-1.3108624613104711,-3.4110315771606565,0.035355730054821,-0.4233009492653268,0.565333045778524,-1.7904511132462857,-1.65363298972593,-0.4659798707478492,-0.6515227699875934,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.912221676766478,0.6817552424127626,0.4098697586170985,0.0965192523684876,1.5816331656363758,1.5588666939782077,1.2823292139013454,1.077584369934126
2023-08-01,-0.1139102866078444,-0.0589309147914409,0.7982357746914678,-2.006176126560668,0.4760692545829468,-2.678348731562568,-2.503512262734189e-05,1.05451518171144,-1.029319141103746,-3.409636742358929,-0.1945039320697282,-0.0095896221425218,0.565333045778524,-1.8184352842875864,-1.7756385865045068,0.3989037417769625,0.1006594032642806,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-0.9093419376462464,0.3511350164739468,1.2523271341413178,1.3095784832932722,1.6607375490025331,1.7784820165820985,1.0548005605056865,1.087329751640187
2023-09-01,-0.340304008634291,0.163888188908569,1.7419537902659308,-1.9263394749014011,0.4141047036005337,-2.7541117219769804,1.2095350439162091,1.0579587276280766,-0.9787110427651214,-3.3324797863807363,-3.2181467752811765,0.0928681560958677,0.565333045778524,-1.8497720932530977,-1.9638783558325843,-0.3078957032554378,-0.3477074332904841,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-0.4069281653197976,1.4774584148348424,1.468536526418518,1.706060540162646,1.7666309044193675,1.8348296988310864,0.8394445411443741,0.976749369197094
2023-10-01,-0.4265492360729372,0.4967988721523337,1.7419537902659308,-1.8535866508473944,-0.7959267616257844,-3.0252693244914,0.1281289837656294,1.0688806351351772,-0.6813572259952968,-3.2807092905890363,0.1265022322252582,-0.9392653033167928,0.565333045778524,-1.794040484209605,-2.092949233278555,0.1029984175949277,0.4155447807981922,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.0924821595322811,-0.4887167376757872,1.9163389100713248,1.9974224197609305,1.405698392946301,1.209527412441247,0.6210283617076762,0.8322523405180249
2023-11-01,-0.2648394346254754,0.4019595170199411,1.7419537902659308,-1.8234325198250088,0.0248574927656171,-3.2805626134770964,-0.7156238353486075,1.0575287132592106,-0.5792781013449818,-3.1705569980279824,-0.0806342696651204,-0.837901639490927,0.565333045778524,-1.6773648868758873,-2.119669854160896,-0.7098198847711137,-0.0997100074212663,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,3.413996205928882,2.2680219501125976,2.945777292326923,2.492155516636174,1.7095147265563306,1.3327279966956005,0.7280746060621013,0.8574455312346352
2023-12-01,-0.3187427017746293,0.0932919038719657,2.2776201096237023,-1.7360972218268431,-0.3728638441579842,-3.1736400717806945,0.1017551575150441,1.0535933955909456,-0.1356632394798416,-3.2914109218692715,1.3643868071037173,-0.6314938311929438,0.565333045778524,-1.952906604817342,-2.082136559526401,-0.0020935806866524,0.3348907197114419,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,3.344001218156833,1.9346626654904495,2.8534104392889503,2.0135153408292084,1.2549021099657645,0.8098463539845113,0.6244731695070449,0.6529068849768116
2024-01-01,-0.383426622353614,-0.1643756268725965,2.2776201096237023,-1.5941653966548146,-0.6487430418264879,-3.4112979298244595,-0.2725053004796242,1.0464009478095682,0.1063777689114632,-3.79398220062192,0.0893583412560137,0.3029032718138075,0.565333045778524,-2.4153816550530327,-2.141278970735592,0.294390973491304,-0.7760379649169059,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.9251599796749295,4.483561577197648,2.154788669185592,2.058649487499764,0.8588652021209953,1.272575366582629,0.4007502535066543,0.8618556813806855
2024-02-01,-0.2864007414851371,-0.0989623271034122,2.2776201096237023,-1.311833384711894,-0.272873594627841,-2.9323734383615574,1.3550310571965989,1.0498307698633689,-0.09173822842581,-3.5717881635611457,-0.0054976236869258,1.3287820383285402,0.565333045778524,-2.372405946166018,-2.0576349784867154,1.4244538671888898,1.5709866498014735,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.4775583787249644,2.716289083159751,0.8572739868700552,0.8650810199871017,-0.1672325938934922,0.3872533916086477,0.3242334241810418,0.919417392368338
2024-03-01,-0.383426622353614,0.069687710700801,1.7931571884398194,-1.1102952984289498,0.3977794579687966,-2.964076913505765,0.6077916549282176,1.049375595079303,0.0826291315886137,-3.512002959582027,0.1017438043991972,0.1918304004291066,0.3696961647966427,-2.262084855955504,-2.024019612533672,-0.0446971417529695,0.132861327176164,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,2.362819660421067,2.092368016167967,0.2103525558702301,0.2474381982315421,-0.2820361800428846,0.2256549581389322,0.34172165348334,0.9365620200689762
2024-04-01,-0.4157685826431064,0.1728259231378162,1.7931571884398194,-1.1516495352596492,-2.2828696956531944,-3.206674133861757,-1.17645882616885,0.7821822785566441,0.2062299848818956,-3.4116445918693725,0.5017532878066112,-0.3198219296571934,0.3696961647966427,-2.32598803543702,-1.994790933975708,0.6481224844702772,0.7686992676150103,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,0.384417358696254,-0.3662626021981197,-0.6742821866559723,-0.3329177387248805,-0.7740529885494377,-0.3453796172249686,0.0342471812240674,0.6417389652563443
2024-05-01,-0.383426622353614,0.4014003072780864,1.7931571884398194,-1.2565029474708198,-1.4806579750470643,-2.72579060003524,-1.354673927035925,0.7596648506082355,0.1087265635496371,-3.3693024462222114,0.2993038271929484,0.4953631047065221,0.3696961647966427,-2.185910673454845,-1.8338203688626329,0.5433481599256831,0.4999470691295977,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-0.7630104049848541,-0.9861270431855472,-1.4896280802027206,-0.7772644541669038,-0.3935415606669323,0.3204601621045336,,
2024-06-01,-0.4912331566519219,0.1111177246658358,0.2600092854250084,-1.3087062896429058,-1.2872505166056134,-2.47752970144673,-0.9347630029840536,0.7660738945527161,0.7287847439005392,-3.329541400221986,-1.257467432554122,-0.0152174226802016,-1.7823095260040482,-2.077774628856765,-1.7688310372220388,-0.114534685090367,-0.2452604170469992,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-1.9421145486806068,-1.5974916197048827,-1.6044641002748603,-0.7077015708755852,-0.3319776821625689,0.5512933547026458,,
2024-07-01,-0.4912331566519219,0.0810235425910927,0.2600092854250084,-1.3563147166115812,0.2694066499721009,-2.3788610623251616,-0.5034363229706122,0.4980834503303246,0.4027495846574315,-3.002164753818074,-0.1423497042546129,-0.1170806730473771,-1.7823095260040482,-1.9587943221950768,-1.6798879418849852,-0.556063500242963,-0.7213316786061109,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,-1.7329817320081986,-0.2995728752516413,-1.3532881621722836,-0.3349381247383931,-0.0824762112666614,0.9777394877411656,,
2024-08-01,-0.4588911963624296,0.1740486412037988,0.2600092854250084,-1.3865326659006794,0.1430560033490295,-2.0325789602251114,1.2027414776383991,0.4925550209178299,0.202395037444909,-3.218533523523223,-0.1104633336119651,-0.9288342355721496,-1.7823095260040482,-1.969841761054736,-1.4549192015407857,-0.1550519735006865,0.1242838065663403,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-2.216245755420587,-0.5684018651482603,-0.2088071385079715,0.9737537647495742,,,,
2024-09-01,-0.5235751169414143,-0.0949624187434002,0.5442790388964153,-1.2844872574249273,1.31139312251926,-1.9678081590661816,-0.450597833397383,0.4997211646287713,0.5395901748928064,-3.467273372901345,-0.235929641324763,-0.0150199479970785,-0.804125121094643,-2.032487026774148,-1.339410675885624,-0.8322151503414777,-0.615772413290894,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.2668136518691142,0.1820884779537124,0.4730907510964499,1.6256858419064102,,,,
2024-10-01,-0.4696718497922604,-0.3349538414192004,0.5442790388964153,-1.168401830272085,-0.8641128530163971,-1.61014810499697,1.7021744783702537,0.2025709428452758,0.4477424190016282,-3.058473193074428,0.1437099556588638,-0.4213567369036428,-0.804125121094643,-1.9947007580012968,-1.1739729558321828,-0.428771489633714,0.0652602886740395,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.9735945923363688,-0.3703033742251449,0.7427765491041072,1.6163956692375692,,,,
2024-11-01,-0.5774783840905683,-0.2409889009691856,0.5442790388964153,-1.1080616590939592,-0.08917465589041,-1.3667931018808372,0.2142686246674725,0.1930305708636809,-0.0011573791968294,-3.0254584679361733,-0.0518566460090649,-0.218287122410744,-0.804125121094643,-1.7267884872716175,-1.0017955700420855,-0.4491982972296784,-0.0386375819476963,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,1.7986314784046442,2.5159093946474087,,,,,,
2024-12-01,-0.6960655718187069,-0.2278214936064319,-0.4400987165297321,-1.0058886140847778,0.0225784870027133,-1.518205742693235,-0.5106634617802775,0.185807244390922,0.3011590355504737,-3.1266328999858763,-0.2494391998809328,-0.5229573689891599,-0.0215775971671191,-1.526888968204474,-0.9198621749895914,-0.2543282202986109,-0.1609444990411334,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.212995154062014,3.069283205859108,,,,,,
2025-01-01,-0.534355770371245,-0.2137935267235212,-0.4400987165297321,-0.8569686887075619,0.4632557327669324,-1.3398654170685609,-0.4172612198609013,-0.3763541997242849,0.0056170518305358,-2.579238982184518,-0.1912702588216557,-0.4214884719853417,-0.0215775971671191,-1.460633203326154,-0.7737105866650081,-0.2502990517315251,-0.2695118190343925,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,2.459147690544583,3.6030947127002833,,,,,,
2025-02-01,-0.8793366801258303,0.0269241373720174,-0.4400987165297321,-0.5640747536234675,-0.3724937878565629,-1.2915639999266215,-0.4389431915703354,-0.4002440139563081,0.3805053877400337,-2.350676306782796,0.0196429394180293,-1.750122322299258,-0.0215775971671191,-1.1122727453066696,-0.4982470606266858,1.2381611331210665,1.7105256761982688,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,,,,,,,,
2025-03-01,-0.6745042649590454,-0.1252517276860854,-1.8084110646539335,-0.3892127028269934,-0.8860265295025026,-1.3846257618674682,-1.0187530966276186,-0.4019023140490092,0.3199925989448924,-2.31046329738683,0.7680437350241396,0.2947630520993392,0.565333045778524,-1.041546610292602,-0.3595046948483155,-0.0021191876029583,0.174422716096583,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,,,,,,,,
2025-04-01,-0.534355770371245,-0.2749405911255607,-1.8084110646539335,-0.3996469894347392,-1.4751208740607171,-1.0574408987706991,-0.1505599591240114,-0.6564124940005954,0.4131719425176929,-1.678931502981132,0.2979064615359089,-0.8318085643759007,0.565333045778524,-0.6761496300841146,-0.2250720546427617,-0.100474400660555,0.0539998376986831,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,,,,,,,,
