Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2010-07-01,-0.47809125026372357,0.934192383019905,1.631737835850533,-0.15987213636963205,0.1622499923666254,3.462682366025849,0.5107363046310098,0.4796948269262913,0.15438208193359326,0.079548,2.73,2.76158510192208,0.40195235613040387,1.23907405228357,0.3735454545454545,3.292466467525612,0.9,1.3953156363636363,0.5201768593231474,0.939473684210526,1.16315789473684,1.2177451217596422,0.7006613527951796,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,-0.6658597774492847,-0.55386028565243,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,122,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.14835418159293567,-0.14835418159284686,-1.0459130790137827,0.5584378293900016,-0.0940751968169451,0.17549290618097402,0.5107363046310098,0.4796948269262913,0.28834325355851015,0.318768,2.73,2.54238182751189,0.4207738018915267,0.8542473060102519,0.375,3.3051662784626705,0.9,0.9814138181818182,0.4851372194033553,0.939473684210526,1.16315789473684,1.19335683886989,0.6597050622025598,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,0.11067322703830484,-0.05761845536662591,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,123,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,-0.06929948640772565,0.06929948640763683,1.7371600710760937,0.15898254540998025,0.5884960404619832,2.4302043939049334,0.5107363046310098,0.4796948269262913,0.3664872703397117,0.093595,2.73,2.6116166716541804,0.32840786533222815,0.7364504337936302,0.4657727272727273,3.2394927570595566,0.9,1.3013595454545457,0.4529324784118849,0.811818181818182,0.963272727272727,1.255214997150998,0.6242305855377986,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.012798082487641693,0.12838123947513935,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,124,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,-0.4478219124766092,-0.5813466911781084,-0.8069208048446797,-0.15898254540998025,0.3429044877048426,-0.8052997962510133,0.9001605793121925,0.5943640475846834,0.5116118729333717,0.058606,2.73,2.33162440414292,0.42262998878752545,0.4908111921486031,0.4764285714285715,3.2238782354156323,0.8,1.376346380952381,0.3947927999514312,0.811818181818182,0.963272727272727,1.1043491524682703,0.54664507556335,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,0.6195675540794809,0.7334124952562249,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,125,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
2010-11-01,-0.18986526347717358,0.18986526347717358,-0.23174981403624173,0.6344192571373419,0.4936621358439197,-0.6193967204798589,0.9001605793121925,0.5943640475846834,0.5116118729333717,0.15866,2.73,2.6762547054332,0.5885038200713967,0.4928368522089275,0.4740454545454545,3.277152670002237,0.8,1.3122945454545454,0.35715385763780133,0.811818181818182,0.963272727272727,1.0214239576431214,0.5181340799450775,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,0.19287947962158825,0.07324282682930061,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,126,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.2797509824362443,-0.2797509824362443,0.0,-0.07908264548177613,0.40988419100465023,3.3393361998745874,0.9001605793121925,0.5943640475846834,0.7237170613394901,0.050282,2.73,3.0317993150717104,0.7858830409057141,0.21509887096034516,0.485695652173913,3.438340798616854,0.8,1.635022347826087,0.35922928344613503,0.727665942428571,0.878030538285714,1.3556563315833805,0.5178321752909052,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.24209472432170642,-0.11888696077670957,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,127,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,0.08926961980151304,2.966995421215124,-0.5817352065913717,0.9448889197932075,0.19142444609840936,-0.03531728594312611,0.6071279386615558,0.9737497295784436,0.8241879400581779,0.10152,2.73,2.915429943683911,0.9442159533486894,0.2531597022645317,0.552,3.4417644270661887,1.6,1.664384761904762,0.286987230690494,0.727665942428571,0.878030538285714,1.2666996032176,0.44442400761602346,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,-0.1111439151586957,-0.6379473148980352,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,128,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,0.21926471351010335,-0.21926471351010335,1.5055293050849627,0.6250020345171414,0.3065603263618044,-0.6571149986749347,0.6071279386615558,0.9737497295784436,0.8130245090894348,0.078858,2.73,3.388087617347671,1.2080719418826864,0.031819817939250636,0.618,3.3154834290599897,1.6,1.818792,0.3698422916470094,0.727665942428571,0.878030538285714,1.4090852204613886,0.503139948715919,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.14546892600035832,0.2169222922866254,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,129,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,0.4263656201805688,-0.4263656201805688,-0.9237940984935911,0.9302392662313252,0.2651927187422132,1.8694266727491637,0.6071279386615558,0.9737497295784436,0.857678232964407,0.083753,2.73,3.312434587834,1.4964277250866114,0.44794793903694824,0.6524782608695652,3.1207067294424413,1.6,1.786160043478261,0.3012186075744258,0.867144520545455,1.3886162419,1.2098060688791343,0.44528837324790693,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.13698537778505937,-0.10330829644047412,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,130,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,0.287804629751065,-0.06508738846866535,3.8685142311236653,0.6920442844574382,0.3965301137366595,-0.33921662323228574,0.6396415734133853,0.12432092941256911,0.8465148019956639,0.030437,2.73,3.339211372286329,1.7210710207550939,0.11307057002157693,0.7851428571428571,2.855676248739561,1.7,2.0433249047619046,0.27807869248158795,0.867144520545455,1.3886162419,1.2247187345911914,0.4161045725781748,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,0.8510055369373326,0.8444844828913389,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,131,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,-0.20459170222180134,0.20459170222180134,-5.152828440155588,0.991239530565835,0.4596174585195456,2.6370761241284235,0.6396415734133853,0.12432092941256911,0.6790633374645177,0.02816,2.73,2.9423792592262896,1.292271847599662,-0.25537652821768453,0.6436818181818181,2.652941926239776,1.7,1.897021818181818,0.07432946189759153,0.867144520545455,1.3886162419,0.9216196512975817,0.25500724358897875,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,-0.10326789555135107,-0.09577087943366536,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,132,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,-0.48251576723563616,0.48251576723563616,1.9779586086976053,0.3786449052503471,0.8175921799054464,3.4935653791150934,0.6396415734133853,0.12432092941256911,0.6120827516520593,0.07111,2.73,2.8857837775344315,1.084640194191916,-0.4545360315879408,0.4601818181818182,2.5533328444638657,1.7,1.6584354545454545,-0.09388368001230087,0.952753623173913,1.39303030304545,0.601811570721626,0.12430521287354186,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,-0.436326853387925,-0.3838062665924902,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,133,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,-0.6727723298405763,-1.1230110569254492,0.8032171697264445,0.5277057100843585,-0.33848861921690343,1.6765178437733397,-0.30196854593071976,0.08795142133308786,0.3888141322771978,0.05025,2.73,2.9990833745233285,1.1040952626692564,-1.175650344816114,0.2803809523809524,2.526082612617135,1.3,1.5347976190476191,-0.052715595246898776,0.952753623173913,1.39303030304545,0.9055468544015605,0.1586812183696284,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,-0.7333150727492743,-0.6359930186201623,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,134,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,-1.1855655167478218,1.1855655167478218,-3.4887259000440984,-0.07521625025539436,0.3740124246137455,4.869575230898349,-0.30196854593071976,0.08795142133308786,0.1320552199961071,-0.009758,2.72,2.65239278450583,0.6737905440672308,-1.8694435564000873,0.0959130434782608,2.5836134501407506,1.3,1.170540608695652,0.4399747692099796,0.952753623173913,1.39303030304545,1.5452532203888738,0.5096657002736373,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,-0.013945808194559817,-0.0070419706438507035,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,135,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,-0.1361123445331458,0.1361123445331458,1.6432294627081845,0.07521625025539436,0.8909084465189565,-8.07257476209502,-0.30196854593071976,0.08795142133308786,-0.1470305542224698,0.008339,2.7,2.4979970829973395,1.224845709665005,-1.9244924079371304,0.0755,2.575678959883171,1.3,1.0150700909090908,0.532233973981716,0.57297255835,0.8538433779,1.5325841022756805,0.5863675624213057,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.02314840014330244,0.01041400635211076,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,136,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,-0.2449239087730426,0.018166441995060012,1.6166633855347001,0.37523496185505323,0.07522102583159551,-2.582694099182259,0.022090904718652382,-0.36903162063381956,-0.13586712325372677,0.002873,2.7,2.5018591140701103,1.1914003026778648,-1.3811996843102332,0.0464285714285714,2.6643694428206626,1.0,1.039079380952381,0.5617380297041319,0.57297255835,0.8538433779,1.600078744983073,0.616035195041973,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,0.5306685461487604,0.671540824787531,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,137,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
2011-11-01,-0.8042544312623079,0.8042544312623079,-0.22935789870999201,-0.1499250655641049,0.23798829027796842,-0.8148121829925081,0.022090904718652382,-0.36903162063381956,-0.3368088806911021,0.02014,2.7,2.907047269186952,1.2946556988127258,-0.9684523647562996,0.0191818181818181,2.80156903966528,1.0,0.9117236363636364,0.4226595492255033,0.57297255835,0.8538433779,1.2868584272169188,0.5117196782071772,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,0.2398389118423161,0.17736137837713883,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,138,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918
2011-12-01,0.32997827645449007,-0.32997827645449007,-0.5757068290067835,-0.45112858465010675,0.5692984558846703,-0.7958114827098406,0.022090904718652382,-0.36903162063381956,-0.3814626045660744,0.018136,2.69,2.6665229141741698,1.2997310635785615,-0.6218218224254254,0.0055454545454545,3.0225550030199644,1.0,0.794364,0.5811256573673974,0.511594202913043,0.243478260869565,1.3710469217392838,0.599780344929178,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.035435565801211766,-0.02222674634175803,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,139,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008
2012-01-01,0.006767719079991963,-1.148332627447779,2.733655416375047,-0.9084089720342803,0.5977960375121327,-0.42582489826319403,0.2904158422394332,-0.14367384366416047,-0.3033185877848729,-0.012948,2.69,2.68213805608164,1.4315620356969385,-0.5218918222755528,0.0622272727272727,3.1071047461437336,1.2,0.7693570909090908,0.593881659480031,0.511594202913043,0.243478260869565,1.3916488450461806,0.6142971731849374,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.35127788373428004,-0.6922833526460614,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,140,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187
2012-02-01,0.8087283154530667,-0.8087283154529779,-0.9029406719394117,-0.2283975107831182,0.3033267629428238,0.5776494461604997,0.2904158422394332,-0.14367384366416047,-0.2921551568161298,-0.001064,2.69,2.69578726271292,1.6453414039342331,-0.5617019982008318,0.0757142857142857,3.080201503666868,1.2,0.7683497142857142,0.5061032428022367,0.511594202913043,0.243478260869565,1.0945916379194127,0.5599667303333045,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,0.3762028635994952,0.297279902153047,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,141,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846
2012-03-01,0.3267686710318074,-0.3267686710318962,2.6847250036188264,0.9104766992919622,0.3968305244802295,0.3358229843432703,0.2904158422394332,-0.14367384366416047,-0.3814626045660744,0.007232,2.69,2.424264808997769,1.889604875947009,-0.28147221901758857,0.1013181818181818,2.92377869573173,1.2,0.8174043636363636,0.48052967175900535,-0.116717846111111,0.821049764823529,1.1412064895433733,0.5447102266331547,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,0.6273543842763907,0.4652073889264585,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,142,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382
2012-04-01,-0.07625312607020263,1.2178180344379008,-1.6694878572169891,0.0,0.2275716009592088,-0.30955717953755624,0.11985413135207068,-0.3038781489220099,-0.4037894665035605,-0.017135,2.69,2.63757729759281,1.6568053367582134,-0.1236426714170138,0.0675714285714285,2.848967787588838,1.2,0.8088969047619047,0.3965669600953146,-0.116717846111111,0.821049764823529,1.047069056576032,0.49137416302265685,0.07469064987111196,0.17969688944736717,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,0.11031365470417498,0.14035834438068662,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,143,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925
