Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2010-11-01,-0.44070057967182663,0.44070057967191545,1.7371600710760937,-0.15898254540998025,0.5884960404619832,2.4302043939049334,0.6628949869556422,1.010587132726215,1.376346380952381,0.6082089893505608,0.4562919552484601,3.2394927570595566,2.33162440414292,0.44390333859984105,0.3733868936050551,2.73,1.2355112206529466,0.058606,1.0,0.33094437721312175,0.939473684210526,0.4764285714285715,1.16315789473684,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,0.19287947962158825,0.07324282682930061,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,126,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,-0.47809125026372357,0.934192383019905,-0.8069208048446797,0.6344192571373419,0.3429044877048426,-0.8052997962510133,0.5107363046310098,0.4796948269262913,1.3122945454545454,0.5318514867744526,0.45832128672147865,3.2238782354156323,2.6762547054332,0.38687475194122234,0.5423360927929425,2.73,1.0874440751319707,0.15866,0.9,0.47512255763438793,0.811818181818182,0.4740454545454545,0.963272727272727,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.24209472432170642,-0.11888696077670957,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,127,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,0.14835418159293567,-0.14835418159284686,-0.23174981403624173,-0.07908264548177613,0.4936621358439197,-0.6193967204798589,0.5107363046310098,0.4796948269262913,1.635022347826087,0.5037917572954995,0.18007991856707928,3.277152670002237,3.0317993150717104,0.34995511735927964,0.7433748041929221,2.73,1.0060572183828347,0.050282,0.9,0.47512255763438793,0.811818181818182,0.485695652173913,0.963272727272727,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,-0.1111439151586957,-0.6379473148980352,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,128,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,-0.06929948640772565,0.06929948640763683,0.0,0.9448889197932075,0.40988419100465023,3.3393361998745874,0.5107363046310098,0.4796948269262913,1.664384761904762,0.5034946311257251,0.21820973332112356,3.438340798616854,2.915429943683911,0.3519908802616252,0.9046432728553904,2.73,1.334089276627091,0.10152,0.9,0.6858445136347,0.811818181818182,0.552,0.963272727272727,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.14546892600035832,0.2169222922866254,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,129,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,-0.4478219124766092,-0.5813466911781084,-0.5817352065913717,0.6250020345171414,0.19142444609840936,-0.03531728594312611,0.9001605793121925,0.5943640475846834,1.818792,0.4312483527396174,-0.0035313190367166026,3.4417644270661887,3.388087617347671,0.2811294260006787,1.1733912581084553,2.73,1.246782776791387,0.078858,0.8,0.785660177003269,0.727665942428571,0.618,0.878030538285714,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.13698537778505937,-0.10330829644047412,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,130,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,-0.18986526347717358,0.18986526347717358,1.5055293050849627,0.9302392662313252,0.3065603263618044,-0.6571149986749347,0.9001605793121925,0.5943640475846834,1.786160043478261,0.4890349500729392,0.41335101452540934,3.3154834290599897,3.312434587834,0.3624010661092109,1.4670932741312577,2.73,1.3865270108349967,0.083753,0.8,0.7745695477400947,0.727665942428571,0.6524782608695652,0.878030538285714,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,0.8510055369373326,0.8444844828913389,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,131,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,0.2797509824362443,-0.2797509824362443,-0.9237940984935911,0.6920442844574382,0.2651927187422132,1.8694266727491637,0.9001605793121925,0.5943640475846834,2.0433249047619046,0.43209903737112887,0.07786669617650077,3.1207067294424413,3.339211372286329,0.29508883085787635,1.6959015473372092,2.73,1.190944669459591,0.030437,0.8,0.8189320647927919,0.727665942428571,0.7851428571428571,0.878030538285714,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,-0.10326789555135107,-0.09577087943366536,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,132,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,0.08926961980151304,2.966995421215124,3.8685142311236653,0.991239530565835,0.3965301137366595,-0.33921662323228574,0.6071279386615558,0.9737497295784436,1.897021818181818,0.4033771518598577,-0.29124819493684345,2.855676248739561,2.9423792592262896,0.2723911364761884,1.259152264124127,2.73,1.2055806916071912,0.02816,1.6,0.8078414355296175,0.867144520545455,0.6436818181818181,1.3886162419,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,-0.436326853387925,-0.3838062665924902,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,133,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,0.21926471351010335,-0.21926471351010335,-5.152828440155588,0.3786449052503471,0.4596174585195456,2.6370761241284235,0.6071279386615558,0.9737497295784436,1.6584354545454545,0.24482963806059577,-0.4907686654521583,2.652941926239776,2.8857837775344315,0.07253570279177483,1.047671035905179,2.73,0.9081043730429051,0.07111,1.6,0.6414819965820027,0.867144520545455,0.4601818181818182,1.3886162419,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,-0.7333150727492743,-0.6359930186201623,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,134,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,0.4263656201805688,-0.4263656201805688,1.9779586086976053,0.5277057100843585,0.8175921799054464,3.4935653791150934,0.6071279386615558,0.9737497295784436,1.5347976190476191,0.11619633204323132,-1.213189964139232,2.5533328444638657,2.9990833745233285,-0.09246276287830811,1.0674868092188552,2.73,0.5942290243514378,0.05025,1.6,0.5749382210029568,0.867144520545455,0.2803809523809524,1.3886162419,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,-0.013945808194559817,-0.0070419706438507035,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,135,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,0.287804629751065,-0.06508738846866535,0.8032171697264445,-0.07521625025539436,-0.33848861921690343,1.6765178437733397,0.6396415734133853,0.12432092941256911,1.170540608695652,0.1500282412372056,-1.9082406429824048,2.526082612617135,2.65239278450583,-0.052081430339463275,0.6292040671378241,2.72,0.8923297412040213,-0.009758,1.7,0.35312563573947037,0.952753623173913,0.0959130434782608,1.39303030304545,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.02314840014330244,0.01041400635211076,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,136,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,-0.20459170222180134,0.20459170222180134,-3.4887259000440984,0.07521625025539436,0.3740124246137455,4.869575230898349,0.6396415734133853,0.12432092941256911,1.0150700909090908,0.4954574133852719,-1.9633892679494964,2.5836134501407506,2.4979970829973395,0.43119326070319985,1.190476018328025,2.7,1.5201689700403032,0.008339,1.7,0.09804116268646094,0.952753623173913,0.0755,1.39303030304545,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,0.5306685461487604,0.671540824787531,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,137,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
2011-11-01,-0.48251576723563616,0.48251576723563616,1.6432294627081845,0.37523496185505323,0.8909084465189565,-8.07257476209502,0.6396415734133853,0.12432092941256911,1.039079380952381,0.5709452543295629,-1.4191118520530366,2.575678959883171,2.5018591140701103,0.5216893245567179,1.1564105199715056,2.7,1.5077348756352136,0.002873,1.7,-0.17922456889289712,0.952753623173913,0.0464285714285714,1.39303030304545,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,0.2398389118423161,0.17736137837713883,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,138,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918
2011-12-01,-0.6727723298405763,-1.1230110569254492,1.6166633855347001,-0.1499250655641049,0.07522102583159551,-2.582694099182259,-0.30196854593071976,0.08795142133308786,0.9117236363636364,0.6001433137997614,-1.0056164475769742,2.6643694428206626,2.907047269186952,0.5506295361832921,1.2615803129026049,2.7,1.5739774310967143,0.02014,1.3,-0.16813393962972284,0.57297255835,0.0191818181818181,0.8538433779,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.035435565801211766,-0.02222674634175803,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,139,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008
2012-01-01,-1.1855655167478218,1.1855655167478218,-0.22935789870999201,-0.45112858465010675,0.23798829027796842,-0.8148121829925081,-0.30196854593071976,0.08795142133308786,0.794364,0.4974788813810767,-0.6583576538438927,2.80156903966528,2.6665229141741698,0.414208947243857,1.2667497769834513,2.69,1.2665676362001954,0.018136,1.3,-0.36776526636686063,0.57297255835,0.0055454545454545,0.8538433779,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.35127788373428004,-0.6922833526460614,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,140,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187
2012-02-01,-0.1361123445331458,0.1361123445331458,-0.5757068290067835,-0.9084089720342803,0.5692984558846703,-0.7958114827098406,-0.30196854593071976,0.08795142133308786,0.7693570909090908,0.5841457420911942,-0.558246535312776,3.0225550030199644,2.68213805608164,0.5696466520941004,1.4010249486314952,2.69,1.349194357283752,-0.012948,1.3,-0.41212778341955786,0.57297255835,0.0622272727272727,0.8538433779,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,0.3762028635994952,0.297279902153047,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,141,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846
2012-03-01,-0.2449239087730426,0.018166441995060012,2.733655416375047,-0.2283975107831182,0.5977960375121327,-0.42582489826319403,0.022090904718652382,-0.36903162063381956,0.7683497142857142,0.5984328009930576,-0.5981288652919909,3.1071047461437336,2.69578726271292,0.5821588776715546,1.6187678727987946,2.69,1.3694140961034258,-0.001064,1.0,-0.3344933785773377,0.511594202913043,0.0757142857142857,0.243478260869565,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,0.6273543842763907,0.4652073889264585,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,142,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382
2012-04-01,-0.8042544312623079,0.8042544312623079,-0.9029406719394117,0.9104766992919622,0.3033267629428238,0.5776494461604997,0.022090904718652382,-0.36903162063381956,0.8174043636363636,0.5449622891491464,-0.3173911829374684,3.080201503666868,2.424264808997769,0.4960579707724752,1.8675600883519912,2.69,1.0778675713867585,0.007232,1.0,-0.3234027493141633,0.511594202913043,0.1013181818181818,0.243478260869565,0.07469064987111196,0.17969688944736717,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,0.11031365470417498,0.14035834438068662,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,143,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925
2012-05-01,0.32997827645449007,-0.32997827645449007,2.6847250036188264,0.0,0.3968305244802295,0.3358229843432703,0.022090904718652382,-0.36903162063381956,0.8088969047619047,0.529947262232777,-0.1592755767745897,2.92377869573173,2.63757729759281,0.47097312938654834,1.6304443515728373,2.69,1.1236176749530027,-0.017135,1.0,-0.41212778341955786,0.511594202913043,0.0675714285714285,0.243478260869565,-0.017806539375619934,-0.030191947520563645,0.07469064987111196,0.17969688944736717,0.5559759868274838,0.42268397070257535,0.006525352213060387,0.011385039089528703,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,144,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266
2012-06-01,0.006767719079991963,-1.148332627447779,-1.6694878572169891,-0.1511716085321524,0.2275716009592088,-0.30955717953755624,0.2904158422394332,-0.14367384366416047,0.6527129565217392,0.4774553908011232,-0.5254931038189918,2.848967787588838,2.8406447229250302,0.3886150065864306,1.3903145749497816,2.69,1.0312265773161615,0.016374,1.2,-0.4343090419459065,-0.116717846111111,-0.010391304347826,0.821049764823529,-0.2824753480934028,-0.17935316394064316,-0.017806539375619934,-0.030191947520563645,0.07469064987111196,0.17969688944736717,-0.2419173191150037,-0.15292287448058772,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,145,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884
2012-07-01,0.8087283154530667,-0.8087283154529779,1.0050335853501124,-0.4548908526369466,0.5379847870322862,-0.857456619195851,0.2904158422394332,-0.14367384366416047,0.5705905714285714,0.5130465011007793,-0.2747963816033542,2.749543766810189,2.747094152318509,0.433977205478161,0.8524701304668759,2.69,1.0014646563662992,0.027838,1.2,-0.62284973941987,-0.116717846111111,-0.2728571428571428,0.821049764823529,-0.4824534323303986,-0.49388629305022747,-0.2824753480934028,-0.17935316394064316,-0.017806539375619934,-0.030191947520563645,-0.8251129907451471,-0.6875482321144766,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,146,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268
2012-08-01,0.3267686710318074,-0.3267686710318962,-0.22246950221109785,-0.2282237582465818,0.1303654490607542,-0.6179857312051951,0.2904158422394332,-0.14367384366416047,0.654907909090909,0.7878073916520236,-0.27380899776331374,2.6571983291767864,2.7519945978390603,0.7720005802265443,1.254077720193671,2.69,1.8019541680637976,-0.057817,1.2,-0.656121627209393,-0.116717846111111,-0.2764090909090909,0.821049764823529,-0.03014398734570989,-0.22465575262575754,-0.4824534323303986,-0.49388629305022747,-0.2824753480934028,-0.17935316394064316,-0.29277979146309363,-0.1702736725492926,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,147,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434
