Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2010-02-01,0.0,0.0,-0.2574250088995811,0.25742500889949227,0.8259633977417025,0.3985656930203696,0.28400505280732347,-1.0473363181284334,1.2,0.4337,3.4442944043884305,0.037635,-0.369047619047619,101.4012,4.001920933151572,6.26048122,116.032021318238,-12.6,11.86419757,13.05008116,2.74,79.07701,101.2058,0.71547619047619,1.920765,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.23548544729203869,0.26387953787985197,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.21600967213242228,-0.4619483156187876,0.5918792377333837,0.3951245781725454,-0.2077697134800438,-0.5399119833881194,117,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,0.0,0.0,0.4849008218176465,-0.48490082181755767,0.5858247568367503,0.07952286701389255,0.07897786898798387,0.7449397880105124,1.2,0.453304347826087,3.34166537388462,0.052509,0.762632838409091,101.5402,3.840755937161613,6.39856039,115.169153734665,-9.8,9.63695936,10.84703806,2.74,84.0749,101.1013,1.06211528761905,1.882404043478261,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.3246221992434961,-0.017570322282001172,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.1736780651074632,-0.31966245928698456,0.7416626980060848,0.16343504225693195,0.171310388626722,-0.524333319051884,118,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
2010-04-01,0.6628949869556422,1.010587132726215,0.5784755640577899,-0.23502931919434644,-1.0569681489687177,0.2381898704533647,0.5349331788741196,0.19699521042753076,1.0,0.5022272727272727,3.5223592216174096,0.027666,0.762632838409091,102.408,3.668140291966109,6.04039499,115.795752785802,-6.9,8.58497018,9.65068775,2.74,90.66618,101.9587,1.06211528761905,1.912970363636364,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,0.877715793571543,0.910964980445339,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.6905433794940805,1.0786823092567843,0.9731006808639364,0.274507029892046,1.1334598407227503,0.9580984787374902,119,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.0,0.0,0.3113757082449986,-0.3113757082449986,0.23584916592929162,0.07927071362390237,0.03256493499055324,-1.5742680082623473,1.0,0.3267619047619047,2.99767374441406,0.016089,0.762632838409091,102.3023,3.494738137532244,7.96148468,116.166943549078,-5.5,11.15296221,11.01743635,2.73,85.7812,101.8611,1.06211528761905,1.660863380952381,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.1593442989291205,0.02301729159590593,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.4766022569044246,1.0405298851897449,0.6769533056909971,0.10549332362908004,0.8847230191710409,0.6454053070171994,120,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,0.0,0.0,-0.44070057967182663,0.44070057967191545,0.23529422620267582,-0.7955491441115292,-1.7501415454656666,1.405452573367505,1.0,0.3626818181818181,2.96222904070938,0.059386,0.939473684210526,101.8569,3.34203968216699,7.7348765,113.757883912694,-4.9,12.379581,11.71146634,2.73,84.14068,101.4709,1.16315789473684,1.4997958181818185,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.17931698481001845,-0.24559415277227714,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.0530734860041413,0.5283423791221153,0.48272117662477854,-0.15942598218670057,0.31141078799805655,0.3649073368651834,121,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
2010-07-01,0.5107363046310098,0.4796948269262913,-0.47809125026372357,0.934192383019905,1.631737835850533,-0.15987213636963205,0.1622499923666254,3.462682366025849,0.9,0.3735454545454545,2.76158510192208,0.079548,0.939473684210526,101.1127,3.292466467525612,7.16035874,111.075475418943,-2.8,10.80298872,10.58297072,2.73,79.58358,100.8276,1.16315789473684,1.3953156363636363,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,-0.6658597774492847,-0.55386028565243,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.29980914082461396,-0.8410631347542719,-0.13944998096580008,-0.15747168590882765,-1.2729098216885504,-1.1155701646463179,122,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.0,0.0,0.14835418159293567,-0.14835418159284686,-1.0459130790137827,0.5584378293900016,-0.0940751968169451,0.17549290618097402,0.9,0.375,2.54238182751189,0.318768,0.939473684210526,101.0986,3.3051662784626705,7.0931783,107.692519298526,-1.6,10.43229035,10.21606282,2.73,80.02588,100.8205,1.16315789473684,0.9814138181818182,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,0.11067322703830484,-0.05761845536662591,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.506634428640762,-0.9213479322274232,-0.2988647151607182,-0.38143594883930376,-1.1835877343317591,-1.0268412558565032,123,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,0.0,0.0,-0.06929948640772565,0.06929948640763683,1.7371600710760937,0.15898254540998025,0.5884960404619832,2.4302043939049334,0.9,0.4657727272727273,2.6116166716541804,0.093595,0.811818181818182,101.0752,3.2394927570595566,7.26357399,106.656984077312,-0.9,10.09158351,9.89826388,2.73,77.8553,100.831,0.963272727272727,1.3013595454545457,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.012798082487641693,0.12838123947513935,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.28768810446235804,-0.7920469650986028,-0.45899849308908003,-0.2677136460467189,-0.7704092810871366,-0.6326209829119023,124,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,0.9001605793121925,0.5943640475846834,-0.4478219124766092,-0.5813466911781084,-0.8069208048446797,-0.15898254540998025,0.3429044877048426,-0.8052997962510133,0.8,0.4764285714285715,2.33162440414292,0.058606,0.811818181818182,101.613,3.2238782354156323,6.84799599,104.497605125654,0.4,9.47650059,9.20321225,2.73,80.0695,101.5104,0.963272727272727,1.376346380952381,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,0.6195675540794809,0.7334124952562249,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.354124356845098,0.5174411745869634,-0.7793354838776523,-0.44065730415052684,0.4935743378108981,0.674912860495791,125,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
2010-11-01,0.0,0.0,-0.18986526347717358,0.18986526347717358,-0.23174981403624173,0.6344192571373419,0.4936621358439197,-0.6193967204798589,0.8,0.4740454545454545,2.6762547054332,0.15866,0.811818181818182,101.857,3.277152670002237,6.61956863,104.515412409491,0.4,9.07830316,8.94779582,2.73,83.9675,101.6906,0.963272727272727,1.3122945454545454,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,0.19287947962158825,0.07324282682930061,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.4484943426870558,0.4778802606774768,-0.4362286764839851,-0.16752504633972265,0.747359057847774,0.8593162095167806,126,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.0,0.0,0.2797509824362443,-0.2797509824362443,0.0,-0.07908264548177613,0.40988419100465023,3.3393361998745874,0.8,0.485695652173913,3.0317993150717104,0.050282,0.727665942428571,101.8931,3.438340798616854,7.54025165,102.073858092812,2.3,9.10025992,8.9450912,2.73,88.60587,101.668,0.878030538285714,1.635022347826087,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.24209472432170642,-0.11888696077670957,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.3469445307032082,0.5589618107761929,0.03553374270515164,0.1940544739110095,0.8059430237922882,0.8266754568229118,127,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,0.6071279386615558,0.9737497295784436,0.08926961980151304,2.966995421215124,-0.5817352065913717,0.9448889197932075,0.19142444609840936,-0.03531728594312611,1.6,0.552,2.915429943683911,0.10152,0.727665942428571,101.5358,3.4417644270661887,7.29520971,102.408445341374,3.2,8.33598234,8.28746239,2.73,92.32666,100.9666,0.878030538285714,1.664384761904762,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,-0.1111439151586957,-0.6379473148980352,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.8553388899684045,-0.9778060247612075,0.4175709317201459,0.13776413988511038,-0.07600340609075218,-0.5371487206106806,128,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,0.0,0.0,0.21926471351010335,-0.21926471351010335,1.5055293050849627,0.6250020345171414,0.3065603263618044,-0.6571149986749347,1.6,0.618,3.388087617347671,0.078858,0.727665942428571,101.9185,3.3154834290599897,7.68742791,100.462678516116,3.1,9.21253918,8.81347054,2.73,98.52722,101.2672,0.878030538285714,1.818792,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.14546892600035832,0.2169222922866254,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.3758681308175582,-0.5847552431744951,0.8077196035142009,0.4420860126820081,0.0603605456664269,-0.41723019683477247,129,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,0.0,0.0,0.4263656201805688,-0.4263656201805688,-0.9237940984935911,0.9302392662313252,0.2651927187422132,1.8694266727491637,1.6,0.6524782608695652,3.312434587834,0.083753,0.867144520545455,102.5599,3.1207067294424413,7.13848967,104.120800483411,3.5,8.48654177,8.29520583,2.73,105.30352,101.7394,1.3886162419,1.786160043478261,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.13698537778505937,-0.10330829644047412,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.6878131068467574,0.2642584123444536,1.458222387933894,0.8968793952563558,0.6522793641416058,0.07020393843344408,130,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,0.6396415734133853,0.12432092941256911,0.287804629751065,-0.06508738846866535,3.8685142311236653,0.6920442844574382,0.3965301137366595,-0.33921662323228574,1.7,0.7851428571428571,3.339211372286329,0.030437,0.867144520545455,102.6731,2.855676248739561,7.17956839,101.176942095005,3.4,8.24173535,8.03376206,2.73,110.58259,101.8823,1.3886162419,2.0433249047619046,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,0.8510055369373326,0.8444844828913389,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.5314418343002068,1.0406097753453025,1.0378674964893086,0.3656969148495115,1.1138709025800608,0.9028456354601921,131,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,0.0,0.0,-0.20459170222180134,0.20459170222180134,-5.152828440155588,0.991239530565835,0.4596174585195456,2.6370761241284235,1.7,0.6436818181818181,2.9423792592262896,0.02816,0.867144520545455,102.6798,2.652941926239776,6.34464574,97.9379770851428,1.9,6.08619072,6.59056782,2.73,100.5059,101.8939,1.3886162419,1.897021818181818,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,-0.10326789555135107,-0.09577087943366536,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.551912994707827,1.059036785078682,0.8045539368600529,0.19972057556190137,0.744193391193626,0.6169507723966738,132,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,0.0,0.0,-0.48251576723563616,0.48251576723563616,1.9779586086976053,0.3786449052503471,0.8175921799054464,3.4935653791150934,1.7,0.4601818181818182,2.8857837775344315,0.07111,0.952753623173913,102.4317,2.5533328444638657,5.46369616,96.1871947723482,1.3,4.30659659,5.41967058,2.73,95.6266,101.7382,1.39303030304545,1.6584354545454545,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,-0.436326853387925,-0.3838062665924902,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.3331440757361257,0.8956999042459834,0.5272010519438375,0.06902444742307168,-0.12507831219776833,-0.0011794910103724021,133,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,-0.30196854593071976,0.08795142133308786,-0.6727723298405763,-1.1230110569254492,0.8032171697264445,0.5277057100843585,-0.33848861921690343,1.6765178437733397,1.3,0.2803809523809524,2.9990833745233285,0.05025,0.952753623173913,101.59,2.526082612617135,6.3003713,89.8479834179406,-0.7,4.74213023,5.72762884,2.73,96.08379,101.0411,1.39303030304545,1.5347976190476191,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,-0.7333150727492743,-0.6359930186201623,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.022637461157781757,-0.4633891526560241,0.05336594493297042,0.07375956795465655,-1.0605049576470904,-0.8290860675055356,134,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,0.0,0.0,-1.1855655167478218,1.1855655167478218,-3.4887259000440984,-0.07521625025539436,0.3740124246137455,4.869575230898349,1.3,0.0959130434782608,2.65239278450583,-0.009758,0.952753623173913,101.293,2.5836134501407506,8.06251894,83.7489479060877,-3.0,9.95449872,8.87193164,2.72,85.97172,100.8692,1.39303030304545,1.170540608695652,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,-0.013945808194559817,-0.0070419706438507035,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.5552561644631915,-0.8110242035824555,-0.6156167101296184,-0.39379400674768306,-1.3598101013232444,-1.010744779144357,135,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,0.0,0.0,-0.1361123445331458,0.1361123445331458,1.6432294627081845,0.07521625025539436,0.8909084465189565,-8.07257476209502,1.3,0.0755,2.4979970829973395,0.008339,0.57297255835,101.5662,2.575678959883171,8.02762034,83.265021435195,-5.5,10.93054576,9.55906709,2.7,98.9214,101.0427,0.8538433779,1.0150700909090908,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.02314840014330244,0.01041400635211076,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.32134218617638766,-0.6169402831934789,-0.9736215503179935,-0.687144221626923,-0.8485432381202251,-0.6859647306165506,136,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,0.022090904718652382,-0.36903162063381956,-0.2449239087730426,0.018166441995060012,1.6166633855347001,0.37523496185505323,0.07522102583159551,-2.582694099182259,1.0,0.0464285714285714,2.5018591140701103,0.002873,0.57297255835,101.4987,2.6643694428206626,8.2135424,88.0410289824102,-5.4,11.24268097,9.82484528,2.7,98.13544,100.9734,0.8538433779,1.039079380952381,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,0.5306685461487604,0.671540824787531,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.03654551360767755,0.0067346736679851915,-1.1504164161877384,-0.896110961792207,-0.08991145854064797,-0.06702489428667135,137,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
