Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2010-04-01,0.5784755640577899,-0.23502931919434644,-1.0569681489687177,0.2381898704533647,0.5349331788741196,0.19699521042753076,0.6628949869556422,1.010587132726215,3.668140291966109,1.06211528761905,9.65068775,0.762632838409091,0.5022272727272727,1.912970363636364,115.795752785802,-6.9,2.74,8.58497018,90.66618,3.5223592216174096,1.0,0.027666,6.04039499,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,0.877715793571543,0.910964980445339,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.3113757082449986,-0.3113757082449986,0.23584916592929162,0.07927071362390237,0.03256493499055324,-1.5742680082623473,0.6628949869556422,1.010587132726215,3.494738137532244,1.06211528761905,11.01743635,0.762632838409091,0.3267619047619047,1.660863380952381,116.166943549078,-5.5,2.73,11.15296221,85.7812,2.99767374441406,1.0,0.016089,7.96148468,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.1593442989291205,0.02301729159590593,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,-0.44070057967182663,0.44070057967191545,0.23529422620267582,-0.7955491441115292,-1.7501415454656666,1.405452573367505,0.6628949869556422,1.010587132726215,3.34203968216699,1.16315789473684,11.71146634,0.939473684210526,0.3626818181818181,1.4997958181818185,113.757883912694,-4.9,2.73,12.379581,84.14068,2.96222904070938,1.0,0.059386,7.7348765,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.17931698481001845,-0.24559415277227714,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
2010-07-01,-0.47809125026372357,0.934192383019905,1.631737835850533,-0.15987213636963205,0.1622499923666254,3.462682366025849,0.5107363046310098,0.4796948269262913,3.292466467525612,1.16315789473684,10.58297072,0.939473684210526,0.3735454545454545,1.3953156363636363,111.075475418943,-2.8,2.73,10.80298872,79.58358,2.76158510192208,0.9,0.079548,7.16035874,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,-0.6658597774492847,-0.55386028565243,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.14835418159293567,-0.14835418159284686,-1.0459130790137827,0.5584378293900016,-0.0940751968169451,0.17549290618097402,0.5107363046310098,0.4796948269262913,3.3051662784626705,1.16315789473684,10.21606282,0.939473684210526,0.375,0.9814138181818182,107.692519298526,-1.6,2.73,10.43229035,80.02588,2.54238182751189,0.9,0.318768,7.0931783,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,0.11067322703830484,-0.05761845536662591,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,-0.06929948640772565,0.06929948640763683,1.7371600710760937,0.15898254540998025,0.5884960404619832,2.4302043939049334,0.5107363046310098,0.4796948269262913,3.2394927570595566,0.963272727272727,9.89826388,0.811818181818182,0.4657727272727273,1.3013595454545457,106.656984077312,-0.9,2.73,10.09158351,77.8553,2.6116166716541804,0.9,0.093595,7.26357399,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.012798082487641693,0.12838123947513935,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,-0.4478219124766092,-0.5813466911781084,-0.8069208048446797,-0.15898254540998025,0.3429044877048426,-0.8052997962510133,0.9001605793121925,0.5943640475846834,3.2238782354156323,0.963272727272727,9.20321225,0.811818181818182,0.4764285714285715,1.376346380952381,104.497605125654,0.4,2.73,9.47650059,80.0695,2.33162440414292,0.8,0.058606,6.84799599,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,0.6195675540794809,0.7334124952562249,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
2010-11-01,-0.18986526347717358,0.18986526347717358,-0.23174981403624173,0.6344192571373419,0.4936621358439197,-0.6193967204798589,0.9001605793121925,0.5943640475846834,3.277152670002237,0.963272727272727,8.94779582,0.811818181818182,0.4740454545454545,1.3122945454545454,104.515412409491,0.4,2.73,9.07830316,83.9675,2.6762547054332,0.8,0.15866,6.61956863,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,0.19287947962158825,0.07324282682930061,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.2797509824362443,-0.2797509824362443,0.0,-0.07908264548177613,0.40988419100465023,3.3393361998745874,0.9001605793121925,0.5943640475846834,3.438340798616854,0.878030538285714,8.9450912,0.727665942428571,0.485695652173913,1.635022347826087,102.073858092812,2.3,2.73,9.10025992,88.60587,3.0317993150717104,0.8,0.050282,7.54025165,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.24209472432170642,-0.11888696077670957,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,0.08926961980151304,2.966995421215124,-0.5817352065913717,0.9448889197932075,0.19142444609840936,-0.03531728594312611,0.6071279386615558,0.9737497295784436,3.4417644270661887,0.878030538285714,8.28746239,0.727665942428571,0.552,1.664384761904762,102.408445341374,3.2,2.73,8.33598234,92.32666,2.915429943683911,1.6,0.10152,7.29520971,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,-0.1111439151586957,-0.6379473148980352,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,0.21926471351010335,-0.21926471351010335,1.5055293050849627,0.6250020345171414,0.3065603263618044,-0.6571149986749347,0.6071279386615558,0.9737497295784436,3.3154834290599897,0.878030538285714,8.81347054,0.727665942428571,0.618,1.818792,100.462678516116,3.1,2.73,9.21253918,98.52722,3.388087617347671,1.6,0.078858,7.68742791,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.14546892600035832,0.2169222922866254,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,0.4263656201805688,-0.4263656201805688,-0.9237940984935911,0.9302392662313252,0.2651927187422132,1.8694266727491637,0.6071279386615558,0.9737497295784436,3.1207067294424413,1.3886162419,8.29520583,0.867144520545455,0.6524782608695652,1.786160043478261,104.120800483411,3.5,2.73,8.48654177,105.30352,3.312434587834,1.6,0.083753,7.13848967,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.13698537778505937,-0.10330829644047412,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,0.287804629751065,-0.06508738846866535,3.8685142311236653,0.6920442844574382,0.3965301137366595,-0.33921662323228574,0.6396415734133853,0.12432092941256911,2.855676248739561,1.3886162419,8.03376206,0.867144520545455,0.7851428571428571,2.0433249047619046,101.176942095005,3.4,2.73,8.24173535,110.58259,3.339211372286329,1.7,0.030437,7.17956839,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,0.8510055369373326,0.8444844828913389,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,-0.20459170222180134,0.20459170222180134,-5.152828440155588,0.991239530565835,0.4596174585195456,2.6370761241284235,0.6396415734133853,0.12432092941256911,2.652941926239776,1.3886162419,6.59056782,0.867144520545455,0.6436818181818181,1.897021818181818,97.9379770851428,1.9,2.73,6.08619072,100.5059,2.9423792592262896,1.7,0.02816,6.34464574,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,-0.10326789555135107,-0.09577087943366536,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,-0.48251576723563616,0.48251576723563616,1.9779586086976053,0.3786449052503471,0.8175921799054464,3.4935653791150934,0.6396415734133853,0.12432092941256911,2.5533328444638657,1.39303030304545,5.41967058,0.952753623173913,0.4601818181818182,1.6584354545454545,96.1871947723482,1.3,2.73,4.30659659,95.6266,2.8857837775344315,1.7,0.07111,5.46369616,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,-0.436326853387925,-0.3838062665924902,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,-0.6727723298405763,-1.1230110569254492,0.8032171697264445,0.5277057100843585,-0.33848861921690343,1.6765178437733397,-0.30196854593071976,0.08795142133308786,2.526082612617135,1.39303030304545,5.72762884,0.952753623173913,0.2803809523809524,1.5347976190476191,89.8479834179406,-0.7,2.73,4.74213023,96.08379,2.9990833745233285,1.3,0.05025,6.3003713,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,-0.7333150727492743,-0.6359930186201623,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,-1.1855655167478218,1.1855655167478218,-3.4887259000440984,-0.07521625025539436,0.3740124246137455,4.869575230898349,-0.30196854593071976,0.08795142133308786,2.5836134501407506,1.39303030304545,8.87193164,0.952753623173913,0.0959130434782608,1.170540608695652,83.7489479060877,-3.0,2.72,9.95449872,85.97172,2.65239278450583,1.3,-0.009758,8.06251894,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,-0.013945808194559817,-0.0070419706438507035,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,-0.1361123445331458,0.1361123445331458,1.6432294627081845,0.07521625025539436,0.8909084465189565,-8.07257476209502,-0.30196854593071976,0.08795142133308786,2.575678959883171,0.8538433779,9.55906709,0.57297255835,0.0755,1.0150700909090908,83.265021435195,-5.5,2.7,10.93054576,98.9214,2.4979970829973395,1.3,0.008339,8.02762034,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.02314840014330244,0.01041400635211076,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,-0.2449239087730426,0.018166441995060012,1.6166633855347001,0.37523496185505323,0.07522102583159551,-2.582694099182259,0.022090904718652382,-0.36903162063381956,2.6643694428206626,0.8538433779,9.82484528,0.57297255835,0.0464285714285714,1.039079380952381,88.0410289824102,-5.4,2.7,11.24268097,98.13544,2.5018591140701103,1.0,0.002873,8.2135424,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,0.5306685461487604,0.671540824787531,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
2011-11-01,-0.8042544312623079,0.8042544312623079,-0.22935789870999201,-0.1499250655641049,0.23798829027796842,-0.8148121829925081,0.022090904718652382,-0.36903162063381956,2.80156903966528,0.8538433779,8.89033225,0.57297255835,0.0191818181818181,0.9117236363636364,91.6694308136046,-7.2,2.7,9.77131408,100.56192,2.907047269186952,1.0,0.02014,7.3507396,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,0.2398389118423161,0.17736137837713883,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918
2011-12-01,0.32997827645449007,-0.32997827645449007,-0.5757068290067835,-0.45112858465010675,0.5692984558846703,-0.7958114827098406,0.022090904718652382,-0.36903162063381956,3.0225550030199644,0.243478260869565,9.67922582,0.511594202913043,0.0055454545454545,0.794364,94.7166096442279,-7.6,2.69,11.44779044,100.68119,2.6665229141741698,1.0,0.018136,7.58264687,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.035435565801211766,-0.02222674634175803,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008
2012-01-01,0.006767719079991963,-1.148332627447779,2.733655416375047,-0.9084089720342803,0.5977960375121327,-0.42582489826319403,0.2904158422394332,-0.14367384366416047,3.1071047461437336,0.243478260869565,9.80927517,0.511594202913043,0.0622272727272727,0.7693570909090908,95.5950797840871,-6.9,2.69,11.58274129,103.77919,2.68213805608164,1.2,-0.012948,7.63939733,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.35127788373428004,-0.6922833526460614,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187
2012-02-01,0.8087283154530667,-0.8087283154529779,-0.9029406719394117,-0.2283975107831182,0.3033267629428238,0.5776494461604997,0.2904158422394332,-0.14367384366416047,3.080201503666868,0.243478260869565,9.32255461,0.511594202913043,0.0757142857142857,0.7683497142857142,95.2451143006442,-6.8,2.69,10.6540983,108.80296,2.69578726271292,1.2,-0.001064,6.82111775,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,0.3762028635994952,0.297279902153047,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846
2012-03-01,0.3267686710318074,-0.3267686710318962,2.6847250036188264,0.9104766992919622,0.3968305244802295,0.3358229843432703,0.2904158422394332,-0.14367384366416047,2.92377869573173,0.821049764823529,9.18587886,-0.116717846111111,0.1013181818181818,0.8174043636363636,97.708573651616,-7.6,2.69,10.38354526,114.5431,2.424264808997769,1.2,0.007232,6.94952393,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,0.6273543842763907,0.4652073889264585,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382
