Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2020-08-01,-0.3373533822423447,0.3373533822423447,-1.3986241974739855,0.6759319764383598,-0.08356870999044475,-0.4574155696309923,-1.481507649358349,-2.991074076052236,-21.3,-0.7223478260869566,0.0525,40.33315,4.43385592,0.6649853101863519,2.07604097,111.510408820642,0.2600478260869565,2.63296875,3.06124628,0.9,3.269100131186866,0.581818181818182,-0.7037,0.04403969622011061,0.014688286118236249,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,243,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206
2020-09-01,-1.316697463965788,-12.066777002723317,-0.302267232658604,0.44809634350357896,-0.07615653551074075,0.8724739503926493,-6.681546473319955,-11.322024477491688,-14.7,-0.769,-0.692848578588235,40.70635,4.65225268,0.639771953925014,2.36394926,117.477339770642,0.2382990476190476,2.63296875,3.7565518,0.9,3.238233912859815,0.284492416235294,-0.70568,-0.042843792191415986,0.01468612897763677,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,244,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997
2020-10-01,-0.49779992083873736,0.49779992083873736,-1.1161962665370062,0.890213594059297,0.34717920927977985,0.5262791791616372,-6.681546473319955,-11.322024477491688,-10.4,-0.7868636363636363,-0.692848578588235,37.42775,5.10074278,0.6148636702947539,2.7008696,110.546553451057,0.2448918181818181,2.63651515,3.97374826,0.9,3.286980350682874,0.284492416235294,-0.71371,0.006078957689847897,0.08447827184152601,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,245,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189
2020-11-01,0.5058183793344995,-0.5058183793344995,-1.4388737452099676,0.0,0.184942649624098,-0.3119004655427027,-6.681546473319955,-11.322024477491688,-8.3,-0.8066363636363636,-0.692848578588235,36.67047,5.709704,0.5094605895975517,3.23934745,112.050416348508,0.2157672727272727,2.63651515,4.25101911,0.9,3.2314907643880844,0.284492416235294,-0.71804,-0.2484418791734555,-0.06869558541575671,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,246,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339
2020-12-01,0.12200168389107091,8.366531531041321,3.658944743229142,-0.29585820397448614,0.33034640487130673,0.16921817900579228,6.62742349574259,10.26118159197118,-5.6,-0.7821904761904763,-0.7073430474375,38.89252,7.18501268,0.4658576853555529,4.42980037,104.486573292418,0.2479471428571428,2.63630769,5.53272492,1.3,3.2436284316371995,0.18504007925,-0.72109,-0.10014983330854932,-0.11753090536483768,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,247,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772
2021-01-01,-0.38654891671887626,0.38654891671887626,-3.0397477184370914,0.8115131218990435,0.42032000901777167,-0.7508937454344,6.62742349574259,10.26118159197118,-6.7,-0.794913043478261,-0.7073430474375,44.41363,8.13255366,0.4462181833447186,5.20711056,105.615084826688,0.1951335652173912,2.64507246,5.78790457,1.3,3.3339431169747016,0.18504007925,-0.726264,0.055284715184722444,-0.16263217445846578,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,248,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904
2021-02-01,0.08166681100014728,-0.08166681100014728,3.6367644170875124,0.7320676910848256,0.10605414517854683,0.3591358341711093,6.62742349574259,10.26118159197118,-3.1,-0.783,-0.7073430474375,48.55746,8.99988605,0.4834432402032497,6.03831247,101.554571877751,0.2306846666666667,2.64507246,6.47297843,1.3,3.5574458606748065,0.18504007925,-0.725018,0.16427407799897153,0.07379272390197755,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,249,0.5494415705694422,0.17304952757086767,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725
2021-03-01,0.031323068591593284,2.7176130811881194,-6.559728248581287,0.7267473846978234,0.6851267119275306,-0.509469972195209,0.36079633780552456,0.4468224781135177,-2.4,-0.77285,-0.655324853466667,55.91774,9.98038214,0.6043093685662668,6.83366769,110.334982262454,0.389167,2.64507246,7.0417869,0.8,3.6924828468441735,0.199112289066667,-0.725267,0.33659181832339513,0.2013761043039075,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,250,0.6026508010152476,0.25234764821826516,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302
2021-04-01,-0.13600524420791515,0.13600524420800397,-6.566910350785715,1.0086540846173442,0.6085144548993782,-1.337889283262239,0.36079633780552456,0.4468224781135177,0.1,-0.779,-0.655324853466667,60.81537,9.77670757,0.6869562381998869,6.79624874,116.945065804067,0.4364269565217391,2.64307143,6.76976047,0.8,3.653329081524447,0.199112289066667,-0.72334,0.20841909104767353,0.19279672908734113,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,251,0.6764859192915473,0.21900128634726457,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473
2021-05-01,0.5140188160946302,-0.5140188160946302,20.30331843633464,0.14326650014959696,0.4750554504564519,-2.5670548586430364,0.36079633780552456,0.4468224781135177,3.6,-0.7796818181818183,-0.655324853466667,59.74128,8.24648903,0.7431191886118189,6.06821853,128.871186226309,0.4706619090909091,2.64307143,5.74649948,0.8,3.4361344444591877,0.199112289066667,-0.725071,0.2640221076275928,0.21391618025381476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,252,0.8777327879214702,0.42960090517443206,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744
2021-06-01,0.26265476018796363,3.776151330340838,-2.052310838700766,0.7843177461026585,-0.07314273920471237,0.4738165509614589,0.35745345709603527,0.9073566840871905,7.2,-0.7553809523809524,0.345281609846154,61.86446,7.29829188,0.9172510274973328,5.27163922,127.328551526873,0.5670541904761904,2.643,4.92151842,0.5,3.290634702112715,0.626518806583333,-0.725578,0.07400716465904011,-0.01641589320815484,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,253,0.9379541644552347,0.46752832296172997,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222
2021-07-01,0.013862577992984626,-0.013862577992984626,-2.9653057390301107,0.21284151348259783,0.3160478150677548,0.668691096032159,0.35745345709603527,0.9073566840871905,9.3,-0.7555,0.345281609846154,66.41736,6.56908707,0.846873297148943,4.48506001,118.074274066943,0.5438387272727273,2.64292857,4.19093796,0.5,3.109809562611112,0.626518806583333,-0.722566,-0.08479620478638594,-0.2114585796899604,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,254,1.2342155415947964,0.5823126668181189,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905
2021-08-01,0.5682048170345233,-0.5682048170346121,-2.8559301908461343,0.7062176244286178,0.42444358493227696,-0.3901941492251204,0.35745345709603527,0.9073566840871905,11.9,-0.7880454545454545,0.345281609846154,68.95899,5.97985558,0.708164532874183,3.85079735,118.963864196296,0.406154909090909,2.64435714,3.71782839,0.5,2.867382499006473,0.626518806583333,-0.721564,0.24528656485003353,0.22528790494540374,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,255,1.5212344029914782,0.710035299743339,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844
2021-09-01,0.7004779006760664,2.47764708613456,-2.837069712921547,0.14064699927516244,0.07260331972105405,0.0346676166964599,2.222401304083732,2.102191740752346,14.5,-0.789409090909091,0.494156675,64.70887,6.49085121,0.6070693793304722,3.52104119,109.073953261332,0.3372772727272727,2.64435714,3.2793018,-0.8,2.790336589693989,0.681280819375,-0.72305,0.017377584342348484,0.05261354676493468,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,256,1.5194969502536182,0.8145733248906772,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927
2021-10-01,0.8299681690433935,-0.8299681690433047,1.4285957247476944,0.14044946128990432,0.38412042522590895,0.5559186007568329,2.222401304083732,2.102191740752346,14.0,-0.7412727272727273,0.494156675,68.73811,5.78571379,0.7420811982243599,3.02807274,108.858532847905,0.4333769999999999,2.64435714,3.16504015,-0.8,2.748485564985571,0.681280819375,-0.672877,0.3023403348294096,0.19926261569791492,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,257,1.6353432914510968,0.7957239129027904,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491
2021-11-01,0.30372680741983515,-0.30372680741983515,0.20242921892306143,-0.35149421074445186,0.1544981122137301,-1.0533097046626416,2.222401304083732,2.102191740752346,14.4,-0.6742380952380953,0.494156675,77.08185,6.2463641,0.9022978673981188,3.28218473,107.23887327532,0.6045351428571428,2.6265,3.34626334,-0.8,2.616646136317314,0.681280819375,-0.693678,0.03857698222322625,0.059027047509463415,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,258,2.12806754495789,1.3247702629749725,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286
2021-12-01,0.4565326467088404,1.343515955653185,3.1843486541952792,0.21104474945454754,0.059086696826327056,0.381274850304969,2.1196804428026184,1.6813337703784015,14.9,-0.6675454545454546,0.553846153846154,74.67096,5.44661201,0.8796061866374499,2.60213265,103.713267883596,0.537889,2.6265,2.53876875,0.1,2.5391869372597893,0.808333333333333,-0.680889,-0.10188728604640929,-0.012992880217499447,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,259,2.3581675787721856,1.3972091141676302,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767
2022-01-01,0.6657051505345457,-0.6657051505345457,-0.49091900262379085,0.0,0.16975682133537617,0.7791461310121761,2.1196804428026184,1.6813337703784015,14.0,-0.6810434782608695,0.553846153846154,68.30748,4.59473356,0.860432004803968,1.96273102,100.291455510841,0.4491343478260869,2.63,1.85783578,0.1,2.52855016434793,0.808333333333333,-0.68483,0.17113105638220105,-0.1814815864463526,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,260,2.516122242548846,1.4520340608803473,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727
2022-02-01,0.22645971556949362,-0.2264597155694048,-0.6913607784817977,0.8397530103869677,-0.06674637050387844,0.5530554927781317,2.1196804428026184,1.6813337703784015,14.5,-0.5587142857142857,0.553846153846154,79.50696,4.5012694,1.094643052161387,1.54598328,101.568467053575,0.7036849047619047,2.629,1.40783634,0.1,2.64783863602203,0.808333333333333,-0.696923,0.6569983315057648,0.6028390739741596,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,261,2.9000177529360904,1.7347557963353744,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983
2022-03-01,0.5885071198157732,2.4375900583651244,-0.3972199860433179,1.3153529899742722,0.6330242719423396,-0.5774742832032942,0.6782557794947408,0.9370087031442154,13.3,-0.39905,0.642098653666667,89.63422,4.44653325,1.4756379814391392,1.24197549,99.131237679976,0.938025,2.629,1.09164271,-0.2,2.6595847656179474,0.980963197666667,-0.698075,0.5666918521376907,0.2738149554965652,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,262,3.3289415700122227,1.9015284854629222,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416
2022-04-01,0.47830367531984663,-0.47830367531984663,-0.4987541511038529,1.2982758369165737,0.3696850612094238,-0.7659046744079134,0.6782557794947408,0.9370087031442154,13.6,-0.4076521739130435,0.642098653666667,108.97076,3.84107944,1.54888656280789,0.87499284,92.5246539520358,1.0742912173913044,2.629,0.96899562,-0.2,2.566094274871179,0.980963197666667,-0.701726,0.366373754824334,0.24762167580005823,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,263,3.3758471710235938,1.954319371245905,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941
2022-05-01,-0.12637892818379015,0.12637892818379015,1.4888612493749953,0.338868504551737,0.2807503403166933,0.4921495911286655,0.6782557794947408,0.9370087031442154,8.0,-0.1662380952380952,0.642098653666667,98.82113,4.20696428,2.01577670049276,0.72814398,96.3449963563976,1.4770681904761904,2.63435714,0.72256903,-0.2,2.3818540569500217,0.980963197666667,-0.701592,0.6479176180148372,0.49663791570884186,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,264,3.393871196534448,2.0278869879979844,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887
2022-06-01,0.5620111263432648,4.682636410910934,-1.0896591224212493,0.4051322219178033,0.5490387860588086,-1.0071185052806797,0.10759993619746666,0.6817795319799203,7.4,-0.1787272727272727,1.95107664933333,111.1216,3.6430647,2.25983073196545,0.33118991,91.2581178819493,1.4787565454545453,2.63435714,0.13316502,1.9,2.270722619717532,1.14397435147059,-0.692302,0.5029309817351724,0.150356795919393,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,265,3.2007115519132157,1.9772231732424927,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424
2022-07-01,0.3968995525760022,-0.3968995525760022,0.19900504080094805,1.2056408596754054,0.1743377324144646,-2.156782208370611,0.10759993619746666,0.6817795319799203,6.2,0.2398636363636363,1.95107664933333,119.04949,3.39943681,2.6779440003435093,0.28401309,95.8362985231577,1.383356090909091,2.64717391,0.24549635,1.9,2.131792009108036,1.14397435147059,-0.195447,-0.03789060377501485,-0.15866769390697755,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,266,2.951998389086441,1.803498536654491,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115
2022-08-01,0.8208907462335269,-0.8208907462335269,-0.29865626977487736,-0.1332445233778401,0.1719293639755648,0.9784579485706324,0.10759993619746666,0.6817795319799203,7.4,-0.041,1.95107664933333,108.5797,3.02897511,2.05635536201857,0.11625438,91.9089562652369,0.9446976190476192,2.65375,-0.15848975,1.9,2.0123077686073376,1.14397435147059,-0.18865,0.2633105903608879,0.2988555216974831,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,267,2.917243992996088,1.8810182035837286,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505
2022-09-01,1.3148278839176797,0.7619961964788757,-0.3996009313381954,-0.4677589551111083,0.20690110564771658,2.1742293527513112,0.7466986538505083,0.8305274433039855,3.7,0.1986086956521739,2.60909090909091,96.16691,2.27095618,1.66185468594624,0.14268671,89.3936030252115,0.7831012608695652,2.65375,-0.2097248,2.0,1.9897508493648064,1.7,-0.200623,-0.175782060278884,0.0019497320094430393,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,268,2.8007230080850043,1.9477215854952767,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713
2022-10-01,0.9449056932129274,-0.9449056932130162,0.3996009313381954,-0.5372746302390041,0.307569241366501,1.398656593587333,0.7466986538505083,0.8305274433039855,1.7,0.7875,2.60909090909091,87.36804,2.64494807,1.8029013028994103,0.30857999,88.7736914113177,0.6427427272727272,2.66110294,-0.19983734,2.0,1.9875321359966884,1.7,0.43653,0.05362717200263489,0.025537979109913067,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,269,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,0.34675708633260527,-0.34675708633260527,0.3980104756626801,-0.20222453807683394,0.16888765365656866,-0.18462254813886858,0.7466986538505083,0.8305274433039855,0.3,0.5563809523809524,2.60909090909091,92.85871,1.72069603,1.7564570172328298,-0.4454614,87.3306379154057,0.7819010476190476,2.66110294,0.09797487,2.0,1.9473777744521248,1.7,0.470718,0.00382258613287334,0.13654671443870114,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,270,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,-0.09749226984316905,0.8098728426282342,-0.8977616407098488,-1.085492340943528,0.3768748035289704,-1.9139010525116795,0.17123206699451998,0.4233054378641299,-0.4,0.6942727272727273,3.05,88.30367,-0.06051177,1.1122516754233802,-1.7098971,91.1368150456615,0.6091126363636361,2.65917647,-0.1055811,1.1,1.949770504554997,2.38,0.459251,-0.21840827095749304,0.053710501694048673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,271,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,-0.11510850383089632,0.11510850383089632,-0.10025063496259534,1.4223064013558329,0.23975312540933658,0.5712265340096501,0.17123206699451998,0.4233054378641299,-1.4,1.029,3.05,75.39188,0.54048909,0.9360603766952904,-1.35177597,93.4057100973903,0.3107910909090909,2.66891429,0.87542012,1.1,1.9865532918636952,2.38,0.942118,0.6002164507698637,0.013131331326743378,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,272,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,0.18928416868471132,-0.1892841686846225,-1.92410999270205,1.0036885863924816,-0.7996523056736038,0.9213284496132346,0.17123206699451998,0.4233054378641299,-0.5,1.0545909090909091,3.05,76.23751,-2.23352496,0.69917454825526,-3.08053039,94.979966237651,0.3061307272727271,2.67605714,0.12861109,1.1,2.108669535477553,2.38,0.946142,0.7433970086433206,0.7941012907323852,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,273,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
2023-03-01,0.023043395004229694,1.2115401872256015,0.7131971137271265,0.4649626443769428,0.39425518755678013,-0.4614808827040129,0.04271742339074791,-0.15430273001850736,1.0,1.11275,2.90275528165,76.4598,-5.01622236,0.5807431383377102,-4.63212443,92.2087910935532,0.411721,2.69817391,-0.05821435,0.9,2.136362525915182,2.2517482999,0.937929,0.153245592549478,0.15677535841280843,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,274,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
2023-04-01,-0.5243882107629716,0.5243882107630604,0.7081466112784263,-0.3318954258063833,0.176578006687933,0.500457038333213,0.04271742339074791,-0.15430273001850736,-0.7,1.104,2.90275528165,72.58724,-6.46314578,0.3225314256176799,-5.3029956,97.0877385074103,-0.2030517826086957,2.71292647,0.22867155,0.9,2.0870957708323563,2.2517482999,1.418617,-0.0033966173468513716,0.21432439505115752,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,275,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
2023-05-01,-0.7039196492940825,0.7039196492939936,-0.10085729548849898,0.3981425299184771,0.17337112255866316,-0.12570364976136617,0.04271742339074791,-0.15430273001850736,-1.5,1.0079,2.90275528165,76.0467,-9.64054129,0.0261480944096899,-7.38063406,92.7084599626003,-0.3082559999999998,2.75880882,-0.56504323,0.9,1.966324383695153,2.2517482999,1.419656,0.250662123914136,0.23784580816998968,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,276,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,0.6662859565314427,-0.22903121527040327,-2.451603887669407,0.330578813449911,0.4251308910845353,1.3005546090820275,0.8584476378750594,0.06457788456675218,-3.5,0.926608695652174,2.434,67.74205,-10.23328373,-0.1610874077467801,-7.99298305,89.9263928233416,-0.4263612608695653,2.84108824,-0.16430974,1.8,1.9192411379813163,1.34933333333333,1.441883,0.06360210138964817,-0.025514682111271725,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,277,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,-0.1574641814872102,0.15746418148712138,2.451603887669407,-0.06602839460745358,0.27745556216149936,0.5781371451307749,0.8584476378750594,0.06457788456675218,-5.9,1.1195000000000002,2.434,67.38369,-12.33189122,-0.3716847847550597,-9.48986798,88.4219826670212,-0.7675894545454546,2.86866176,-1.23380832,1.8,1.8671337008067952,1.34933333333333,1.706544,-0.141937183692864,-0.23511795536999003,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,278,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,0.21450436523267058,-0.21450436523267058,1.8000486023621143,0.1979545351137979,0.07318543030123692,0.075679921255567,0.8584476378750594,0.06457788456675218,-7.2,1.2181904761904765,2.434,69.87589,-13.8784848,-0.4029024796742106,-10.50646413,90.8322832458779,-0.7666177142857143,2.91094118,-1.37657013,1.8,1.804023920306979,1.34933333333333,1.702332,0.21330024463317443,0.07516723139682213,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,279,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,0.18919889673822965,-5.107490040899609,-3.325243394051647,0.2633312910759855,-0.3973037036290705,1.8541560012199199,-0.16300769091337486,0.11358095741709207,-9.3,1.1290869565217392,2.32833333333333,75.66542,-16.26469024,-0.4378602041885902,-11.93738056,91.2655406523433,-0.7128647391304349,2.95726471,-1.55579697,1.8,1.85706411876534,1.61555555555556,1.705343,-0.07700658227340895,-0.10979007358553616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,280,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,-0.3049612744418617,0.3049612744418617,0.7146533734073479,-0.39525743158232984,0.47168715298600006,0.2641111212379421,-0.16300769091337486,0.11358095741709207,-10.1,1.1605238095238095,2.32833333333333,84.31547,-17.90084625,-0.3756889014937399,-13.15909764,93.8111953535783,-0.6767977619047618,2.96939706,-2.19725423,1.8,1.9053981125643256,1.61555555555556,1.714893,0.09176175683185406,0.2050616527919047,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,281,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,0.030235701263325865,-0.030235701263414683,-0.5099450112348691,-0.330578813449911,0.18329195028439216,-0.9765004301862668,-0.16300769091337486,0.11358095741709207,-8.6,1.1761363636363635,2.32833333333333,81.85125,-18.23956793,-0.2455316352056602,-13.40608645,94.6850977180641,-0.6000579090909091,2.98483824,-2.80118247,1.8,1.9254312810468004,1.61555555555556,1.704967,-0.2420906589700067,-0.0074878250878818164,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,282,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,-0.13218821049783003,2.3081580166127047,0.0,-0.19887311824744458,0.02152872311018683,0.22533237850606014,0.14057019513895597,0.07217867317290683,-9.1,1.2212272727272728,2.195,73.83111,-17.76378031,-0.5529117350306705,-13.0567499,98.4828974938069,-0.6842532727272728,2.99207463,-2.54824381,1.8,1.9834532727256708,1.76666666666667,1.701526,0.048596860808203246,0.17179077600468773,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,283,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,-0.2448534720738138,0.24485347207390262,0.7131971137271265,0.3973515161860064,0.444453158257474,-0.32496130574726223,0.14057019513895597,0.07217867317290683,-9.7,0.9894285714285712,2.195,67.13611,-18.51349406,-1.0688249991637897,-13.44984134,100.555017628656,-1.0343798571428573,2.99953731,-3.11045323,1.8,2.077746958873868,1.76666666666667,1.695237,0.17037325827873318,-0.28648213533575273,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,284,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,-0.0913535708672697,0.09135357086718088,-0.7131971137271265,1.0519492140706355,-0.4066237990654642,2.068085994308788,0.14057019513895597,0.07217867317290683,-8.8,1.0375652173913044,2.195,68.83575,-17.4531881,-1.0208835194255097,-12.49371844,98.858940795037,-0.8795838260869566,3.00326866,-1.97749738,1.8,2.2653167734060737,1.76666666666667,1.698236,0.6345289323952841,0.6816968468592144,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,285,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,0.18253189145136517,0.2648961480407941,0.814668456781753,0.32647759981392355,0.20894202859462752,0.969382898884863,0.2610733596991821,0.06706217833318817,-9.7,1.027952380952381,2.08857142857143,73.2178,-17.02706577,-0.89781501286667,-12.18943571,100.351704851623,-0.837933238095238,3.00326866,-2.05249592,1.7,2.3992104158773,1.63,1.697838,0.031098113865191124,0.08845095484915078,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,286,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
