Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2010-08-01,2.989436231391096,3.4372648380671222,1.6154392070284018,0.8841720253640162,2.0692173262771023,1.4120490467715758,0.19210289338458253,0.04829200593432503,0.0,0.0,0.14835418159293567,-0.14835418159284686,-1.0459130790137827,0.5584378293900016,-0.0940751968169451,0.17549290618097402,80.02588,0.375,1.16315789473684,0.9814138181818182,10.43229035,100.8205,2.73,7.0931783,10.21606282,101.0986,0.318768,107.692519298526,-1.6,2.54238182751189,0.939473684210526,0.9,3.3051662784626705,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,0,0,0,0,0,0,0,1,0,0,0,0
2010-09-01,3.223772095169153,3.306701827291647,2.916444775867788,1.7937587905127117,1.7775254343148341,1.1942665389946445,0.48460083761590056,0.20973517362943284,0.0,0.0,-0.06929948640772565,0.06929948640763683,1.7371600710760937,0.15898254540998025,0.5884960404619832,2.4302043939049334,77.8553,0.4657727272727273,0.963272727272727,1.3013595454545457,10.09158351,100.831,2.73,7.26357399,9.89826388,101.0752,0.093595,106.656984077312,-0.9,2.6116166716541804,0.811818181818182,0.9,3.2394927570595566,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,0,0,0,0,0,0,0,0,1,0,0,0
2010-10-01,-0.3040136243630087,-2.1485948824427226,2.0757349929786173,0.731393829699023,-0.030183281543709008,-0.6178522035413654,-0.11254891969842973,-0.5304140469426954,0.9001605793121925,0.5943640475846834,-0.4478219124766092,-0.5813466911781084,-0.8069208048446797,-0.15898254540998025,0.3429044877048426,-0.8052997962510133,80.0695,0.4764285714285715,0.963272727272727,1.376346380952381,9.47650059,101.5104,2.73,6.84799599,9.20321225,101.613,0.058606,104.497605125654,0.4,2.33162440414292,0.811818181818182,0.8,3.2238782354156323,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,0,0,0,0,0,0,0,0,0,1,0,0
2010-11-01,0.2414421826657076,-1.6689207873390899,1.6091078737201059,0.39944115112380274,-0.7403415526175886,-1.0813656047766074,-0.5271239230016711,-0.9770202599772126,0.0,0.0,-0.18986526347717358,0.18986526347717358,-0.23174981403624173,0.6344192571373419,0.4936621358439197,-0.6193967204798589,83.9675,0.4740454545454545,0.963272727272727,1.3122945454545454,9.07830316,101.6906,2.73,6.61956863,8.94779582,101.857,0.15866,104.515412409491,0.4,2.6762547054332,0.811818181818182,0.8,3.277152670002237,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,0,0,0,0,0,0,0,0,0,0,1,0
2010-12-01,2.6091174565664232,0.2808157537337763,1.054402103887675,0.13804889484614336,-0.4284562482351835,-0.8225870442579719,-0.7172365744956721,-1.153596981434113,0.0,0.0,0.2797509824362443,-0.2797509824362443,0.0,-0.07908264548177613,0.40988419100465023,3.3393361998745874,88.60587,0.485695652173913,0.878030538285714,1.635022347826087,9.10025992,101.668,2.73,7.54025165,8.9450912,101.8931,0.050282,102.073858092812,2.3,3.0317993150717104,0.727665942428571,0.8,3.438340798616854,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,0.5306685461487604,0.671540824787531,0,0,0,0,0,0,0,0,0,0,0,1
2011-01-01,4.455483610320243,3.6113825418407686,0.10673188986594084,0.1475191359093131,-0.048727351476903394,0.008979564890646921,-0.792608094681313,-1.045092856475538,0.6071279386615558,0.9737497295784436,0.08926961980151304,2.966995421215124,-0.5817352065913717,0.9448889197932075,0.19142444609840936,-0.03531728594312611,92.32666,0.552,0.878030538285714,1.664384761904762,8.33598234,100.9666,2.73,7.29520971,8.28746239,101.5358,0.10152,102.408445341374,3.2,2.915429943683911,0.727665942428571,1.6,3.4417644270661887,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0.2398389118423161,0.17736137837713883,1,0,0,0,0,0,0,0,0,0,0,0
2011-02-01,2.976773564774504,2.4678030895866954,-1.2312334202592368,-0.7875880134953661,-0.7833126248907973,-0.7463867508565869,-0.8874755505987153,-1.1597876798767892,0.0,0.0,0.21926471351010335,-0.21926471351010335,1.5055293050849627,0.6250020345171414,0.3065603263618044,-0.6571149986749347,98.52722,0.618,0.878030538285714,1.818792,9.21253918,101.2672,2.73,7.68742791,8.81347054,101.9185,0.078858,100.462678516116,3.1,3.388087617347671,0.727665942428571,1.6,3.3154834290599897,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0.035435565801211766,-0.02222674634175803,0,1,0,0,0,0,0,0,0,0,0,0
2011-03-01,-0.5003132487910733,-0.0047179640414896085,-1.947243100635987,-1.374288443253846,-1.8260212515163705,-1.6317345598234092,-0.9588539480476221,-1.2023110981006724,0.0,0.0,0.4263656201805688,-0.4263656201805688,-0.9237940984935911,0.9302392662313252,0.2651927187422132,1.8694266727491637,105.30352,0.6524782608695652,1.3886162419,1.786160043478261,8.48654177,101.7394,2.73,7.13848967,8.29520583,102.5599,0.083753,104.120800483411,3.5,3.312434587834,0.867144520545455,1.6,3.1207067294424413,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,-0.35127788373428004,-0.6922833526460614,0,0,1,0,0,0,0,0,0,0,0,0
2011-04-01,-4.242019830588362,-3.3163442700221424,-2.3008328323754768,-1.792221923584414,-2.541971996348498,-2.5972513225809735,-0.9944769528806852,-1.1629725530339918,0.6396415734133853,0.12432092941256911,0.287804629751065,-0.06508738846866535,3.8685142311236653,0.6920442844574382,0.3965301137366595,-0.33921662323228574,110.58259,0.7851428571428571,1.3886162419,2.0433249047619046,8.24173535,101.8823,2.73,7.17956839,8.03376206,102.6731,0.030437,101.176942095005,3.4,3.339211372286329,0.867144520545455,1.7,2.855676248739561,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0.3762028635994952,0.297279902153047,0,0,0,1,0,0,0,0,0,0,0,0
2011-05-01,-5.439240405292978,-4.042979116577428,-2.663355719723448,-2.353481671078228,-2.175558589056455,-2.3689846030312838,-1.0188088444693655,-1.2045495396440842,0.0,0.0,-0.20459170222180134,0.20459170222180134,-5.152828440155588,0.991239530565835,0.4596174585195456,2.6370761241284235,100.5059,0.6436818181818181,1.3886162419,1.897021818181818,6.08619072,101.8939,2.73,6.34464574,6.59056782,102.6798,0.02816,97.9379770851428,1.9,2.9423792592262896,0.867144520545455,1.7,2.652941926239776,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0.6273543842763907,0.4652073889264585,0,0,0,0,1,0,0,0,0,0,0,0
2011-06-01,-3.3941729524809006,-2.7438589224662024,-2.4888752528790192,-2.4452428577143692,-1.111700847799805,-1.6015088094537333,-1.0593668734477646,-1.2309798291041396,0.0,0.0,-0.48251576723563616,0.48251576723563616,1.9779586086976053,0.3786449052503471,0.8175921799054464,3.4935653791150934,95.6266,0.4601818181818182,1.39303030304545,1.6584354545454545,4.30659659,101.7382,2.73,5.46369616,5.41967058,102.4317,0.07111,96.1871947723482,1.3,2.8857837775344315,0.952753623173913,1.7,2.5533328444638657,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0.11031365470417498,0.14035834438068662,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-01,-0.3596458341625919,-0.2680995771466854,-1.6919480792285668,-2.237704848860389,0.08803733968854033,-0.4451819807046083,-0.7167073150330161,-1.0373178900398905,-0.30196854593071976,0.08795142133308786,-0.6727723298405763,-1.1230110569254492,0.8032171697264445,0.5277057100843585,-0.33848861921690343,1.6765178437733397,96.08379,0.2803809523809524,1.39303030304545,1.5347976190476191,4.74213023,101.0411,2.73,6.3003713,5.72762884,101.59,0.05025,89.8479834179406,-0.7,2.9990833745233285,0.952753623173913,1.3,2.526082612617135,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0.006525352213060387,0.011385039089528703,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-01,0.11252896584608152,-0.6639842255790285,-0.5437176809381938,-1.5319873462582123,0.45466834247183857,-0.2584063473329697,-0.45407151091563236,-1.0916999701163554,0.0,0.0,-1.1855655167478218,1.1855655167478218,-3.4887259000440984,-0.07521625025539436,0.3740124246137455,4.869575230898349,85.97172,0.0959130434782608,1.39303030304545,1.170540608695652,9.95449872,100.8692,2.72,8.06251894,8.87193164,101.293,-0.009758,83.7489479060877,-3.0,2.65239278450583,0.952753623173913,1.3,2.5836134501407506,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,-0.2419173191150037,-0.15292287448058772,0,0,0,0,0,0,0,1,0,0,0,0
2011-09-01,-1.583577553277138,-2.146626792962536,0.029535204540742654,-1.0303337529474987,-0.28109818043671925,-0.7266867979834519,-0.41230458798722225,-1.000808038367218,0.0,0.0,-0.1361123445331458,0.1361123445331458,1.6432294627081845,0.07521625025539436,0.8909084465189565,-8.07257476209502,98.9214,0.0755,0.8538433779,1.0150700909090908,10.93054576,101.0427,2.7,8.02762034,9.55906709,101.5662,0.008339,83.265021435195,-5.5,2.4979970829973395,0.57297255835,1.3,2.575678959883171,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,-0.8251129907451471,-0.6875482321144766,0,0,0,0,0,0,0,0,1,0,0,0
2011-10-01,-3.0242503242945418,-4.207310120574093,0.31187892661410643,-0.5337231824835698,-0.8357278086564908,-1.2937239943376255,-0.22241749765283814,-0.7617073460971291,0.022090904718652382,-0.36903162063381956,-0.2449239087730426,0.018166441995060012,1.6166633855347001,0.37523496185505323,0.07522102583159551,-2.582694099182259,98.13544,0.0464285714285714,0.8538433779,1.039079380952381,11.24268097,100.9734,2.7,8.2135424,9.82484528,101.4987,0.002873,88.0410289824102,-5.4,2.5018591140701103,0.57297255835,1.0,2.6643694428206626,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,-0.29277979146309363,-0.1702736725492926,0,0,0,0,0,0,0,0,0,1,0,0
2011-11-01,-1.1999643277224692,-2.399990466937396,0.6257380307847171,-0.05561740820994032,-0.6429383365028702,-1.234271884962131,-0.3760460511540664,-0.5723289789584918,0.0,0.0,-0.8042544312623079,0.8042544312623079,-0.22935789870999201,-0.1499250655641049,0.23798829027796842,-0.8148121829925081,100.56192,0.0191818181818181,0.8538433779,0.9117236363636364,9.77131408,100.7019,2.7,7.3507396,8.89033225,101.3215,0.02014,91.6694308136046,-7.2,2.907047269186952,0.57297255835,1.0,2.80156903966528,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0.2693495440880156,0.17185717404721856,0,0,0,0,0,0,0,0,0,0,1,0
2011-12-01,1.6426479623586232,0.08595928706753853,0.37014150598349005,-0.01671680049391,-0.021880266223917033,-0.618868453502112,-0.43538564682474856,-0.5585614490200008,0.0,0.0,0.32997827645449007,-0.32997827645449007,-0.5757068290067835,-0.45112858465010675,0.5692984558846703,-0.7958114827098406,100.68119,0.0055454545454545,0.243478260869565,0.794364,11.44779044,100.5019,2.69,7.58264687,9.67922582,101.1649,0.018136,94.7166096442279,-7.6,2.6665229141741698,0.511594202913043,1.0,3.0225550030199644,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,-0.06648121116556993,-0.06860839578459732,0,0,0,0,0,0,0,0,0,0,0,1
2012-01-01,3.6480081775227546,3.139863755606953,0.2585334491625346,0.163069068780608,0.7115267778943963,0.3868269120618587,-0.2700841168474355,-0.4168131110357187,0.2904158422394332,-0.14367384366416047,0.006767719079991963,-1.148332627447779,2.733655416375047,-0.9084089720342803,0.5977960375121327,-0.42582489826319403,103.77919,0.0622272727272727,0.243478260869565,0.7693570909090908,11.58274129,99.9169,2.69,7.63939733,9.80927517,100.7342,-0.012948,95.5950797840871,-6.9,2.68213805608164,0.511594202913043,1.2,3.1071047461437336,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,-0.17473609146092528,-0.26924483465737836,1,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,2.4514403892919034,2.2887556505175155,-0.3644253408930709,-0.6514125939744986,-0.10140662563126548,0.03689151703447635,-0.2564214525124342,-0.39980113273880846,0.0,0.0,0.8087283154530667,-0.8087283154529779,-0.9029406719394117,-0.2283975107831182,0.3033267629428238,0.5776494461604997,108.80296,0.0757142857142857,0.243478260869565,0.7683497142857142,10.6540983,100.0995,2.69,6.82111775,9.32255461,101.018,-0.001064,95.2451143006442,-6.8,2.69578726271292,0.511594202913043,1.2,3.080201503666868,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,-0.15467708569278926,-0.19880346779865832,0,1,0,0,0,0,0,0,0,0,0,0
2012-03-01,-0.9023649503916431,-0.11939288805535853,-0.8541443805151872,-0.9712823237869372,-1.128063516552539,-0.7734016943825139,-0.5953826692453035,-0.5559402157513382,0.0,0.0,0.3267686710318074,-0.3267686710318962,2.6847250036188264,0.9104766992919622,0.3968305244802295,0.3358229843432703,114.5431,0.1013181818181818,0.821049764823529,0.8174043636363636,10.38354526,100.5235,2.69,6.94952393,9.18587886,101.5812,0.007232,97.708573651616,-7.6,2.424264808997769,-0.116717846111111,1.2,2.92377869573173,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,-0.4266494039199209,-0.5837792276874865,0,0,1,0,0,0,0,0,0,0,0,0
2012-04-01,-3.1309412791976854,-2.813725618045737,-0.7567139219197827,-0.9896915097106884,-1.5761148816374988,-1.602372066583276,-0.6364083525426167,-0.5764100771346925,0.11985413135207068,-0.3038781489220099,-0.07625312607020263,1.2178180344379008,-1.6694878572169891,0.0,0.2275716009592088,-0.30955717953755624,109.07236,0.0675714285714285,0.821049764823529,0.8088969047619047,9.49527014,100.7043,2.69,6.69021112,8.70806647,101.6571,-0.017135,99.0960303167481,-7.8,2.63757729759281,-0.116717846111111,1.2,2.848967787588838,0.07469064987111196,0.17969688944736717,0.5559759868274838,0.42268397070257535,0.28133540768209286,0.18258507875179575,0,0,0,1,0,0,0,0,0,0,0,0
2012-05-01,-3.180291071078045,-3.5915808384665127,-1.37783013309285,-1.0890405497070432,-1.1590420664472134,-1.2959867271575831,-0.5086755397637255,-0.39252931914264266,0.0,0.0,-0.20145025585476262,0.20145025585476262,1.0050335853501124,-0.1511716085321524,0.5379847870322862,-0.857456619195851,103.53208,-0.010391304347826,0.821049764823529,0.6527129565217392,9.98452501,100.6739,2.69,6.60667875,9.03203803,101.639,0.016374,95.8824895340468,-9.5,2.8406447229250302,-0.116717846111111,1.2,2.749543766810189,-0.017806539375619934,-0.030191947520563645,0.07469064987111196,0.17969688944736717,0.5559759868274838,0.42268397070257535,0,0,0,0,1,0,0,0,0,0,0,0
2012-06-01,-0.8059238106387312,-1.823171759518516,-1.2409127996329872,-1.1004060975460916,-0.4930552421965236,-0.7014559916499981,-0.1279526276012355,-0.23791009098594884,0.0,0.0,-0.3425079245428009,0.3425079245428897,-0.22246950221109785,-0.4548908526369466,0.1303654490607542,-0.6179857312051951,91.12292,-0.2728571428571428,0.802558079235294,0.5705905714285714,13.63028263,100.4935,2.69,8.85340154,11.53307589,101.3523,0.027838,98.0823409377504,-9.8,2.747094152318509,-0.270633874055556,1.2,2.6571983291767864,-0.2824753480934028,-0.17935316394064316,-0.017806539375619934,-0.030191947520563645,0.07469064987111196,0.17969688944736717,0,0,0,0,0,1,0,0,0,0,0,0
2012-07-01,1.61751343535812,0.8343425986243602,-0.7987016828574056,-0.9966952908520454,0.1951026230090728,0.16936176983565568,-0.002776039998941826,-0.2375858085587268,0.7146391045051104,-0.12865112651105903,-0.2846341496179683,0.9633697869579017,0.33351893061377424,-0.2282237582465818,-0.1597420229703772,-1.3656192289537294,100.38882,-0.2764090909090909,0.802558079235294,0.654907909090909,15.37204745,99.9984,2.69,9.53995947,12.62948107,100.8645,-0.057817,98.0910051823696,-11.3,2.7519945978390603,-0.270633874055556,1.0,2.690185451938618,-0.4824534323303986,-0.49388629305022747,-0.2824753480934028,-0.17935316394064316,-0.017806539375619934,-0.030191947520563645,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-01,0.4246308048923453,1.4134997390524262,-0.14841756413179752,-0.14818967150311835,0.3818629706743811,0.6738211872986473,-0.04463772100349317,-0.03999837653907434,0.0,0.0,0.4702481241344536,-0.4702481241344536,-0.556484463340734,-0.3815342285652612,0.6948795775922889,-0.23628880697783572,109.74249,-0.2772173913043478,0.802558079235294,0.6270833913043479,11.38980908,99.774,2.68,8.55175276,10.30404747,100.8341,-0.023866,105.238698113277,-11.7,2.67563600641141,-0.270633874055556,1.0,2.7718204843555214,-0.03014398734570989,-0.22465575262575754,-0.4824534323303986,-0.49388629305022747,-0.2824753480934028,-0.17935316394064316,0,0,0,0,0,0,0,1,0,0,0,0
2012-09-01,-1.6759017886272431,-0.37764043557366733,-0.3366209579754198,-0.14059810771573922,0.09803776674459641,0.29051046519157353,-0.05537958395223086,-0.06869852568360812,0.0,0.0,0.318340078224999,-0.3183400782249102,0.9994530724996231,-0.2296212260350039,0.539931723429099,0.5176899129279988,105.93385,-0.146,0.722079979333333,0.610187,10.99931961,100.0365,2.68,8.98215928,9.95384953,101.1483,0.022813,106.117676622535,-12.1,2.1723734334510496,-0.334370048047619,1.0,2.783941979676139,0.3111164670164257,0.262749105796356,-0.03014398734570989,-0.22465575262575754,-0.4824534323303986,-0.49388629305022747,0,0,0,0,0,0,0,0,1,0,0,0
2012-10-01,-3.214916801072931,-2.827733180328451,-0.5161027831654508,-0.16312864455869658,-0.542872531784629,-0.5948952776197558,-0.2555764736385413,-0.07447347301736684,0.17023244616716227,-0.42354494769334394,-0.10325199383016681,1.0011255903576988,-0.6651909228305719,0.763362485507102,0.21849791948742592,-0.01817478998873412,104.1516,-0.0796521739130434,0.722079979333333,0.6113236086956522,10.69307222,100.2072,2.69,9.00365614,9.63225556,101.2732,-0.027541,100.594763511334,-14.6,2.0978818010952,-0.334370048047619,0.8,2.903977169024768,0.12340587916881418,0.17049229648549158,0.3111164670164257,0.262749105796356,-0.03014398734570989,-0.22465575262575754,0,0,0,0,0,0,0,0,0,1,0,0
2012-11-01,-0.7214659331559403,-1.709879082058663,0.360479053565399,0.3039819114217579,-0.20106056296877264,-0.5244977484029079,0.0797176157235846,0.12795523911881546,0.0,0.0,-0.04876474822363974,0.048764748223550924,-0.4459316196765428,0.0,0.5994947692590458,-0.1730519198309466,102.37873,-0.094,0.722079979333333,0.5043181818181818,11.52609153,100.1272,2.69,9.46749313,10.15994724,100.9412,0.04,100.053113347092,-12.6,2.05465118025691,-0.334370048047619,0.8,3.055056340663985,-0.32836464496215356,-0.07986646751874105,0.12340587916881418,0.17049229648549158,0.3111164670164257,0.262749105796356,0,0,0,0,0,0,0,0,0,0,1,0
2012-12-01,1.0026598726764036,0.0964442201421889,0.9850075444305162,0.624585915574194,0.4847944842727732,0.034282110946411606,0.06709065031840211,-0.016310773301864145,0.0,0.0,0.07649022630324964,-0.07649022630324964,0.8898835142129968,-1.070346609935946,1.4780016648021643,0.41917070758543673,100.8812,-0.131,0.517304994666667,0.5046149523809524,11.32580132,99.9421,2.69,9.81499691,10.29465398,100.7254,0.032766,101.569344774207,-11.6,1.91356736204692,-0.514682098285714,0.8,3.291980682407801,-0.2140166813634714,-0.18503593786016737,-0.32836464496215356,-0.07986646751874105,0.12340587916881418,0.17049229648549158,0,0,0,0,0,0,0,0,0,0,0,1
2013-01-01,2.1827112347420297,2.501475891211058,0.793149602859522,0.5215236737345919,0.7308703021729219,0.8432797627529945,0.054433359538919035,-0.10548137029866567,0.6580977878291705,-0.2627902994477793,-0.14959123592168666,-0.4106343189452133,0.5521825184308327,1.6012541899126376,-0.12321167908631026,-0.8502948792092013,104.30511,-0.022391304347826,0.517304994666667,0.6995298260869566,10.80218156,99.5013,2.69,9.23143859,9.79619525,100.4625,-0.028182,102.391386232084,-11.4,2.1893180579713705,-0.514682098285714,0.8,3.42728340403049,-0.26134787394260783,-0.44203088970320437,-0.2140166813634714,-0.18503593786016737,-0.32836464496215356,-0.07986646751874105,1,0,0,0,0,0,0,0,0,0,0,0
