Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2010-11-01,-0.06203172271064261,0.240724629207012,0.0,0.0,-0.18986526347717358,0.18986526347717358,-0.23174981403624173,0.6344192571373419,0.4936621358439197,0.0,-0.6722000000000037,-0.2284273600000004,3.277152670002237,0.4,9.07830316,8.94779582,0.4740454545454545,104.515412409491,2.6762547054332,0.811818181818182,1.3122945454545454,0.15866,2.73,83.9675,0.963272727272727,0.19376519698628414,-0.16615027425848083,0.29301452257266547,0.013688629333241664,1.1007326913034632,0.18345699139841187,-0.5000000000000004,0.8660254037844384,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.03462849172430893,0.5182549193299302,0.0,0.0,0.2797509824362443,-0.2797509824362443,0.0,-0.07908264548177613,0.40988419100465023,0.0,3.6738,0.9206830200000002,3.438340798616854,2.3,9.10025992,8.9450912,0.485695652173913,102.073858092812,3.0317993150717104,0.727665942428571,1.635022347826087,0.050282,2.73,88.60587,0.878030538285714,0.240724629207012,-0.06203172271064261,0.2826642049170047,-0.10427860378978693,0.48508885310551975,0.04524487757819884,-2.4492935982947064e-16,1.0,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,-0.01970754602371727,0.27812095075434584,0.6071279386615558,0.9737497295784436,0.08926961980151304,2.966995421215124,-0.5817352065913717,0.9448889197932075,0.19142444609840936,0.8,-0.039500000000003865,-0.24504194000000012,3.4417644270661887,3.2,8.33598234,8.28746239,0.552,102.408445341374,2.915429943683911,0.727665942428571,1.664384761904762,0.10152,2.73,92.32666,0.878030538285714,0.5182549193299302,0.03462849172430893,0.19376519698628414,-0.16615027425848083,0.41763355780553013,-0.03688785538953354,0.49999999999999994,0.8660254037844387,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,0.06065006384270433,0.5088548883534827,0.0,0.0,0.21926471351010335,-0.21926471351010335,1.5055293050849627,0.6250020345171414,0.3065603263618044,0.0,-0.7323999999999984,0.3922182000000003,3.3154834290599897,3.1,9.21253918,8.81347054,0.618,100.462678516116,3.388087617347671,0.727665942428571,1.818792,0.078858,2.73,98.52722,0.878030538285714,0.27812095075434584,-0.01970754602371727,0.240724629207012,-0.06203172271064261,0.29301452257266547,0.013688629333241664,0.8660254037844386,0.5000000000000001,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,0.629165749209637,0.999223894844814,0.0,0.0,0.4263656201805688,-0.4263656201805688,-0.9237940984935911,0.9302392662313252,0.2651927187422132,0.0,2.0962999999999994,-0.54893824,3.1207067294424413,3.5,8.48654177,8.29520583,0.6524782608695652,104.120800483411,3.312434587834,0.867144520545455,1.786160043478261,0.083753,2.73,105.30352,1.3886162419,0.5088548883534827,0.06065006384270433,0.5182549193299302,0.03462849172430893,0.2826642049170047,-0.10427860378978693,1.0,6.123233995736766e-17,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,-0.07496038930101534,0.25853201261165637,0.6396415734133853,0.12432092941256911,0.287804629751065,-0.06508738846866535,3.8685142311236653,0.6920442844574382,0.3965301137366595,0.09999999999999987,-0.3832999999999913,0.04107871999999979,2.855676248739561,3.4,8.24173535,8.03376206,0.7851428571428571,101.176942095005,3.339211372286329,0.867144520545455,2.0433249047619046,0.030437,2.73,110.58259,1.3886162419,0.999223894844814,0.629165749209637,0.27812095075434584,-0.01970754602371727,0.19376519698628414,-0.16615027425848083,0.8660254037844387,-0.4999999999999998,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,0.03219552922217872,0.36832526037606783,0.0,0.0,-0.20459170222180134,0.20459170222180134,-5.152828440155588,0.991239530565835,0.4596174585195456,0.0,3.0142999999999915,-0.8349226500000002,2.652941926239776,1.9,6.08619072,6.59056782,0.6436818181818181,97.9379770851428,2.9423792592262896,0.867144520545455,1.897021818181818,0.02816,2.73,100.5059,1.3886162419,0.25853201261165637,-0.07496038930101534,0.5088548883534827,0.06065006384270433,0.240724629207012,-0.06203172271064261,0.49999999999999994,-0.8660254037844387,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,0.2630789213340812,0.5627347946489891,0.0,0.0,-0.48251576723563616,0.48251576723563616,1.9779586086976053,0.3786449052503471,0.8175921799054464,0.0,4.117699999999999,-0.8809495800000002,2.5533328444638657,1.3,4.30659659,5.41967058,0.4601818181818182,96.1871947723482,2.8857837775344315,0.952753623173913,1.6584354545454545,0.07111,2.73,95.6266,1.39303030304545,0.36832526037606783,0.03219552922217872,0.999223894844814,0.629165749209637,0.5182549193299302,0.03462849172430893,1.2246467991473532e-16,-1.0,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,0.21152370783976693,0.47093687665311634,-0.30196854593071976,0.08795142133308786,-0.6727723298405763,-1.1230110569254492,0.8032171697264445,0.5277057100843585,-0.33848861921690343,-0.3999999999999999,2.02770000000001,0.8366751400000005,2.526082612617135,-0.7,4.74213023,5.72762884,0.2803809523809524,89.8479834179406,2.9990833745233285,0.952753623173913,1.5347976190476191,0.05025,2.73,96.08379,1.39303030304545,0.5627347946489891,0.2630789213340812,0.25853201261165637,-0.07496038930101534,0.27812095075434584,-0.01970754602371727,-0.4999999999999997,-0.8660254037844388,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,0.04829200593432503,0.19210289338458253,0.0,0.0,-1.1855655167478218,1.1855655167478218,-3.4887259000440984,-0.07521625025539436,0.3740124246137455,0.0,6.086100000000002,1.7621476400000002,2.5836134501407506,-3.0,9.95449872,8.87193164,0.0959130434782608,83.7489479060877,2.65239278450583,0.952753623173913,1.170540608695652,-0.009758,2.72,85.97172,1.39303030304545,0.47093687665311634,0.21152370783976693,0.36832526037606783,0.03219552922217872,0.5088548883534827,0.06065006384270433,-0.8660254037844385,-0.5000000000000004,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,0.20973517362943284,0.48460083761590056,0.0,0.0,-0.1361123445331458,0.1361123445331458,1.6432294627081845,0.07521625025539436,0.8909084465189565,0.0,-9.930700000000002,-0.0348986,2.575678959883171,-5.5,10.93054576,9.55906709,0.0755,83.265021435195,2.4979970829973395,0.57297255835,1.0150700909090908,0.008339,2.7,98.9214,0.8538433779,0.19210289338458253,0.04829200593432503,0.5627347946489891,0.2630789213340812,0.999223894844814,0.629165749209637,-1.0,-1.8369701987210297e-16,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,-0.5304140469426954,-0.11254891969842973,0.022090904718652382,-0.36903162063381956,-0.2449239087730426,0.018166441995060012,1.6166633855347001,0.37523496185505323,0.07522102583159551,-0.30000000000000004,-3.0116000000000014,0.18592205999999933,2.6643694428206626,-5.4,11.24268097,9.82484528,0.0464285714285714,88.0410289824102,2.5018591140701103,0.57297255835,1.039079380952381,0.002873,2.7,98.13544,0.8538433779,0.48460083761590056,0.20973517362943284,0.47093687665311634,0.21152370783976693,0.25853201261165637,-0.07496038930101534,-0.8660254037844386,0.5000000000000001,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
2011-11-01,-0.9770202599772126,-0.5271239230016711,0.0,0.0,-0.8042544312623079,0.8042544312623079,-0.22935789870999201,-0.1499250655641049,0.23798829027796842,0.0,-0.9341000000000008,-0.8628027999999999,2.80156903966528,-7.2,9.77131408,8.89033225,0.0191818181818181,91.6694308136046,2.907047269186952,0.57297255835,0.9117236363636364,0.02014,2.7,100.56192,0.8538433779,-0.11254891969842973,-0.5304140469426954,0.19210289338458253,0.04829200593432503,0.36832526037606783,0.03219552922217872,-0.5000000000000004,0.8660254037844384,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918
2011-12-01,-1.153596981434113,-0.7172365744956721,0.0,0.0,0.32997827645449007,-0.32997827645449007,-0.5757068290067835,-0.45112858465010675,0.5692984558846703,0.0,-0.9050000000000011,0.23190726999999978,3.0225550030199644,-7.6,11.44779044,9.67922582,0.0055454545454545,94.7166096442279,2.6665229141741698,0.511594202913043,0.794364,0.018136,2.69,100.68119,0.243478260869565,-0.5271239230016711,-0.9770202599772126,0.48460083761590056,0.20973517362943284,0.5627347946489891,0.2630789213340812,-2.4492935982947064e-16,1.0,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008
2012-01-01,-1.045092856475538,-0.792608094681313,0.2904158422394332,-0.14367384366416047,0.006767719079991963,-1.148332627447779,2.733655416375047,-0.9084089720342803,0.5977960375121327,0.19999999999999996,-0.4813000000000045,0.056750460000000835,3.1071047461437336,-6.9,11.58274129,9.80927517,0.0622272727272727,95.5950797840871,2.68213805608164,0.511594202913043,0.7693570909090908,-0.012948,2.69,103.77919,0.243478260869565,-0.7172365744956721,-1.153596981434113,-0.11254891969842973,-0.5304140469426954,0.47093687665311634,0.21152370783976693,0.49999999999999994,0.8660254037844387,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187
2012-02-01,-1.1597876798767892,-0.8874755505987153,0.0,0.0,0.8087283154530667,-0.8087283154529779,-0.9029406719394117,-0.2283975107831182,0.3033267629428238,0.0,0.6534000000000049,-0.8182795800000005,3.080201503666868,-6.8,10.6540983,9.32255461,0.0757142857142857,95.2451143006442,2.69578726271292,0.511594202913043,0.7683497142857142,-0.001064,2.69,108.80296,0.243478260869565,-0.792608094681313,-1.045092856475538,-0.5271239230016711,-0.9770202599772126,0.19210289338458253,0.04829200593432503,0.8660254037844386,0.5000000000000001,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846
2012-03-01,-1.2023110981006724,-0.9588539480476221,0.0,0.0,0.3267686710318074,-0.3267686710318962,2.6847250036188264,0.9104766992919622,0.3968305244802295,0.0,0.3815999999999917,0.12840617999999981,2.92377869573173,-7.6,10.38354526,9.18587886,0.1013181818181818,97.708573651616,2.424264808997769,-0.116717846111111,0.8174043636363636,0.007232,2.69,114.5431,0.821049764823529,-0.8874755505987153,-1.1597876798767892,-0.7172365744956721,-1.153596981434113,0.48460083761590056,0.20973517362943284,1.0,6.123233995736766e-17,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382
2012-04-01,-1.1629725530339918,-0.9944769528806852,0.11985413135207068,-0.3038781489220099,-0.07625312607020263,1.2178180344379008,-1.6694878572169891,0.0,0.2275716009592088,0.0,-0.3517999999999972,-0.25931280999999995,2.848967787588838,-7.8,9.49527014,8.70806647,0.0675714285714285,99.0960303167481,2.63757729759281,-0.116717846111111,0.8088969047619047,-0.017135,2.69,109.07236,0.821049764823529,-0.9588539480476221,-1.2023110981006724,-0.792608094681313,-1.045092856475538,-0.11254891969842973,-0.5304140469426954,0.8660254037844387,-0.4999999999999998,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925
2012-05-01,-1.2045495396440842,-1.0188088444693655,0.0,0.0,-0.20145025585476262,0.20145025585476262,1.0050335853501124,-0.1511716085321524,0.5379847870322862,0.0,-0.9688000000000017,-0.08353236999999947,2.749543766810189,-9.5,9.98452501,9.03203803,-0.010391304347826,95.8824895340468,2.8406447229250302,-0.116717846111111,0.6527129565217392,0.016374,2.69,103.53208,0.821049764823529,-0.9944769528806852,-1.1629725530339918,-0.8874755505987153,-1.1597876798767892,-0.5271239230016711,-0.9770202599772126,0.49999999999999994,-0.8660254037844387,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266
2012-06-01,-1.2309798291041396,-1.0593668734477646,0.0,0.0,-0.3425079245428009,0.3425079245428897,-0.22246950221109785,-0.4548908526369466,0.1303654490607542,0.0,-0.6931000000000012,2.2467227899999997,2.6571983291767864,-9.8,13.63028263,11.53307589,-0.2728571428571428,98.0823409377504,2.747094152318509,-0.270633874055556,0.5705905714285714,0.027838,2.69,91.12292,0.802558079235294,-1.0188088444693655,-1.2045495396440842,-0.9588539480476221,-1.2023110981006724,-0.7172365744956721,-1.153596981434113,1.2246467991473532e-16,-1.0,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884
2012-07-01,-1.0373178900398905,-0.7167073150330161,0.7146391045051104,-0.12865112651105903,-0.2846341496179683,0.9633697869579017,0.33351893061377424,-0.2282237582465818,-0.1597420229703772,-0.19999999999999996,-1.5164999999999935,0.6865579299999993,2.690185451938618,-11.3,15.37204745,12.62948107,-0.2764090909090909,98.0910051823696,2.7519945978390603,-0.270633874055556,0.654907909090909,-0.057817,2.69,100.38882,0.802558079235294,-1.0593668734477646,-1.2309798291041396,-0.9944769528806852,-1.1629725530339918,-0.792608094681313,-1.045092856475538,-0.4999999999999997,-0.8660254037844388,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268
2012-08-01,-1.0916999701163554,-0.45407151091563236,0.0,0.0,0.4702481241344536,-0.4702481241344536,-0.556484463340734,-0.3815342285652612,0.6948795775922889,0.0,-0.26030000000000086,-0.98820671,2.7718204843555214,-11.7,11.38980908,10.30404747,-0.2772173913043478,105.238698113277,2.67563600641141,-0.270633874055556,0.6270833913043479,-0.023866,2.68,109.74249,0.802558079235294,-0.7167073150330161,-1.0373178900398905,-1.0188088444693655,-1.2045495396440842,-0.8874755505987153,-1.1597876798767892,-0.8660254037844385,-0.5000000000000004,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434
2012-09-01,-1.000808038367218,-0.41230458798722225,0.0,0.0,0.318340078224999,-0.3183400782249102,0.9994530724996231,-0.2296212260350039,0.539931723429099,0.0,0.5711000000000013,0.43040652,2.783941979676139,-12.1,10.99931961,9.95384953,-0.146,106.117676622535,2.1723734334510496,-0.334370048047619,0.610187,0.022813,2.68,105.93385,0.722079979333333,-0.45407151091563236,-1.0916999701163554,-1.0593668734477646,-1.2309798291041396,-0.9588539480476221,-1.2023110981006724,-1.0,-1.8369701987210297e-16,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884,-0.05537958395223086,-0.06869852568360812
2012-10-01,-0.7617073460971291,-0.22241749765283814,0.17023244616716227,-0.42354494769334394,-0.10325199383016681,1.0011255903576988,-0.6651909228305719,0.763362485507102,0.21849791948742592,-0.19999999999999996,-0.02009999999999934,0.02149686000000095,2.903977169024768,-14.6,10.69307222,9.63225556,-0.0796521739130434,100.594763511334,2.0978818010952,-0.334370048047619,0.6113236086956522,-0.027541,2.69,104.1516,0.722079979333333,-0.41230458798722225,-1.000808038367218,-0.7167073150330161,-1.0373178900398905,-0.9944769528806852,-1.1629725530339918,-0.8660254037844386,0.5000000000000001,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268,-0.2555764736385413,-0.07447347301736684
2012-11-01,-0.5723289789584918,-0.3760460511540664,0.0,0.0,-0.04876474822363974,0.048764748223550924,-0.4459316196765428,0.0,0.5994947692590458,0.0,-0.19120000000000914,0.463836989999999,3.055056340663985,-12.6,11.52609153,10.15994724,-0.094,100.053113347092,2.05465118025691,-0.334370048047619,0.5043181818181818,0.04,2.69,102.37873,0.722079979333333,-0.22241749765283814,-0.7617073460971291,-0.45407151091563236,-1.0916999701163554,-1.0188088444693655,-1.2045495396440842,-0.5000000000000004,0.8660254037844384,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434,0.0797176157235846,0.12795523911881546
2012-12-01,-0.5585614490200008,-0.43538564682474856,0.0,0.0,0.07649022630324964,-0.07649022630324964,0.8898835142129968,-1.070346609935946,1.4780016648021643,0.0,0.4637000000000029,0.34750378000000026,3.291980682407801,-11.6,11.32580132,10.29465398,-0.131,101.569344774207,1.91356736204692,-0.514682098285714,0.5046149523809524,0.032766,2.69,100.8812,0.517304994666667,-0.3760460511540664,-0.5723289789584918,-0.41230458798722225,-1.000808038367218,-1.0593668734477646,-1.2309798291041396,-2.4492935982947064e-16,1.0,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884,-0.05537958395223086,-0.06869852568360812,0.06709065031840211,-0.016310773301864145
